This isn’t even a close call. A single person @GSAEmily will be responsible for more #COVID19 deaths if she does not acknowledge @JoeBiden as President-Elect. It’s not a lot to ask as courts foreign leaders and 80% of the American people have already done so. https://t.co/LowKIPoGaW,11/18/2020 15:41,Twitter for iPhone,2875,10423,covid; 
Trump said news coverage of COVID-19 which he has described as an attempt to hurt his campaign should be 'an election law violation.'”  This washed-up reality TV star has lost touch with reality. https://t.co/BbrkeaBDD6,10/17/2020 2:29,Twitter for iPhone,60,555,covid;
I eagerly wait for this update every day. This has been a good week. Keep it up Bay Area! #CrushCovid https://t.co/u6TiOEdHe0,10/17/2020 2:29,Twitter for iPhone,60,555,covid; 
Students need #COVID19 relief immediately. This mishandled pandemic must not crush an entire generation's future. https://t.co/QwdXEB96wa,10/13/2020 16:37,Twitter Web App,216,768,covid; 
The President of the United States knowingly spread Covid. Period. We are living through a murderous presidency. https://t.co/EA85gXbrDF,10/6/2020 6:18,Twitter for iPhone,8361,32455,covid; 
The President’s campaign is pro-Covid. This gathering is Level 10 irresponsible. We are in flu season. There are no masks here. And their candidate is in the hospital with an Army of doctors helping him beat the virus. We are being failed as a country. https://t.co/AVmUgCESDf,10/3/2020 16:00,Twitter for iPhone,1294,4478,covid; 
Why don’t you figure out how to get Americans Covid tested first. https://t.co/6vi8wjbk71,9/27/2020 15:34,Twitter for iPhone,6252,29302,covid; 
Imagine if @realDonaldTrump’s Operation Warp Speed was to defeat the #CoronaVirus rather than to ram through a #SCOTUS justice who will defeat the Affordable Care Act. #ProtectOurCare,9/26/2020 20:22,Twitter for iPhone,3983,14809,corona; 
200000 lives lost. This is a tragedy unlike anything our nation has ever seen and this extraordinary loss is on the Trump administration. The COVID-19 Pandemic is not over. https://t.co/h8lvMTyVFR,9/21/2020 16:11,Twitter Web App,1902,5373,covid; 
If only @realDonaldTrump had just shot someone in the middle of 5th avenue. Instead he’s immobilized the Covid response of the greatest country in the world and now 200000 Americans are dead. #TrumpLiedAmericansDied,9/15/2020 2:54,Twitter for iPhone,5151,18461,covid; 
Have you spent so much time at the dump that you can’t smell the trash anymore? You know what stinks to most Americans?   Jan. 28: Trump’s National Security Adviser told him the coronavirus pandemic would be the “biggest national security threat” of his presidency.   *THREAD 1/3* https://t.co/NZa6ZTO0DF,9/10/2020 17:43,Twitter for iPhone,905,3470,corona; 
One day we’ll tell our kids we lived through a conspiracy where Fox News teamed up with @TheAtlantic to make up a story that @realDonaldTrump is disgusted by our troops. And then to put a cherry on top Bob Woodward spoofed Trump’s voice to admit Trump purposely downplayed Covid,9/9/2020 23:04,Twitter for iPhone,2971,16616,covid; 
Yes when polled a “Mr. Covid” gave you very high marks. https://t.co/lb75FvJAMW,9/7/2020 16:06,Twitter for iPhone,1360,9297,covid; 
186000 Americans dead. 6.15 million Americans infected. Tens of millions of American families struggling to get by. Zero @GOP action on COVID relief.  Take your fake outrage elsewhere. #ButHerHair https://t.co/OHRJWTtG6u,9/3/2020 22:33,Twitter Web App,735,2636,covid; 
America is rooting for a vaccine. ASAP. Sadly @realDonaldTrump has forfeited the right to declare one is available and safe. His #COVID lies have cost lives. What an awful position he’s put all of us in. https://t.co/A8WJZPTmKw,9/2/2020 17:03,Twitter for iPhone,1454,5084,covid; 
