Flying into today’s environment—I flew up to DC yesterday to vote on the Coronavirus Phase 3 bill and my flights were less than 20% full. These pictures show what it was like at DCA while catching my flights back to TX this evening. #BTHO #Coronavirus! https://t.co/0yAyiRD5OT,2020-03-27 22:26:12,Twitter for iPhone,1,0
NYT -- the pinnacle of fake news! https://t.co/S29zURhd5L,2020-03-23 21:57:16,Twitter Web App,0,2
#20Seconds beats the #ChinaVirus!!  https://t.co/mfNhRmpfNg,2020-03-20 21:11:40,Twitter Web App,2,0
An interesting regarding the China virus -- https://t.co/13EGxsCig3,2020-03-20 05:42:59,Twitter Web App,1,0
2/2 launched dozens of rockets against one of our bases killing 2 American soldiers and a British soldier. Fortunately for hardworking American families @realDonaldTrump leads protects and defends our country against its enemies while the Democrats try to undermine him. #USA,2020-03-13 03:36:45,Twitter Web App,3,4
1/2 Another example of #Pelosi #HouseDemocrats failed agenda happened yesterday -- within hours of their passage of S.J. Res 68 (a resolution that removes @POTUS's Constitutional ability to defend our country and our allies against Iranian attacks) Iranian backed forces in Iraq,2020-03-13 03:36:44,Twitter Web App,13,6
2/2  The bottom line is that America has the best resources and capabilities to deal with this disease. We need to rely on facts and diligence; there is no need whatsoever for panic.,2020-03-04 19:37:44,Twitter for iPhone,0,1
1/2  Participating in another strategic Coronavirus briefing with @VPOTUS Pence and America’s best medical minds. Later today Congress will pass an emergency supplemental spending bill to defeat #COVID19. https://t.co/X9D5qUqRRp,2020-03-04 19:37:43,Twitter for iPhone,1,2
I am endorsing @ReneeSwann4TX to succeed me at the end of my term. Renee is the best candidate because along with living and building a business in TX-17 for nearly 40 years she is pro-life pro-2A &amp; fiscally responsible. To find out more click here --&gt; https://t.co/KUuCKVDDJT,2020-02-11 22:41:22,Twitter Web App,3,5
Audience Participation Exercise -- What is the best adjective to describe #Pelosi's behavior in tearing up the #SOTU speech?,2020-02-05 05:58:23,Twitter Web App,1,2
So the question I am asking is this -- would it be helpful or unhelpful if I made an endorsement in this race?  Please let me know what you think.  Thanks for your input! Bill,2020-02-04 03:12:25,Twitter Web App,0,5
So far I have only mentioned the names of the three candidates that I think are emerging and promising candidates.    Even though I shared my compliments about those three candidates I am still getting requests from many people asking me to identify my favorite candidate.,2020-02-04 03:12:25,Twitter Web App,0,1
Howdy TX-17 Friends and Supporters   Over the past couple of months it seems like I have had several hundred folks ask me if I was endorsing anyone among the current group of candidates that are running in the TX-17 GOP Congressional Primary.,2020-02-04 03:12:25,Twitter Web App,1,3
Super proud of our new coach and the Fightin’ Texas Aggie MBB Team!!  #GigEm https://t.co/jMuj2O3cl6,2020-01-30 23:24:20,Twitter for iPhone,1,0
