*** ATTENTION YOHO SUPPORTERS *** In light of recent fundraising emails which may have implied otherwise I would like to reiterate my previous statement:  At this time I am NOT endorsing any candidate in this... https://t.co/iy3btq02mK,2019-12-31 00:18:16,Facebook,9,41
***ANNOUNCEMENT REGARDING PRIMARY ELECTION ENDORSEMENT***  Carolyn and I have been asked by numerous folks who we will be endorsing in the upcoming CD3 election.  We have decided that in an effort to be fair to... https://t.co/gkEiHUO2Ph,2019-12-14 17:32:19,Facebook,5,21
***ANNOUNCEMENT REGARDING KAT CAMMACK’S RESIGNATION &amp; CANDIDACY*** I would like to inform all that our long time Deputy Chief of Staff Kat Cammack has resigned yesterday. Kat has been with our TEAM during those... https://t.co/O9eLbuqLyC,2019-12-14 17:30:16,Facebook,3,12
Dear Friends &amp; Supporters -,2019-12-11 05:12:59,Facebook,8,35
Dear Friends and Supporters -,2019-12-11 04:52:36,Facebook,6,30
A big win for Bradford County this week. Looking forward to many more coming soon! https://t.co/Ig15Oa5M6v,2019-11-21 19:02:49,Facebook,0,4
I'm in the impeachment hearing and Jim Jordan just finished his great dialogue.  Mr. Welsh a Democrat is hung up on Lt. Col. Vindman saying that President Trump's phone call was improper.  Improper in his... https://t.co/tprgSMZY77,2019-11-19 19:14:13,Facebook,4,8
This memo has been circulated and it critical to understanding why this impeachment inquiry is flawed and nothing more than a political witch hunt. This 18 page memo is worth the read. I look forward to your comments. https://t.co/6BGLFv4K1w,2019-11-13 16:01:27,Facebook,7,9
Wishing a very happy birthday to the Marines! https://t.co/foXX2RmoYj,2019-11-10 22:49:14,Facebook,1,10
Welcome to the great state of Florida Mr. President. https://t.co/YLak6QduFk,2019-11-01 18:10:18,Facebook,2,6
Mike was a good man and will be missed by many. We had the chance to have several talks about politics family and our Country over the last several years. He leaves behind a great family and tonight we are praying and thinking of them during this... https://t.co/mTPh4Qbj1E,2019-10-29 22:47:39,Facebook,1,2
I was proud to author this piece with my colleagues about this latest political stunt. Thanks to the Wall Street Journal for sharing this piece. https://t.co/v0fhVkukOV,2019-09-26 22:53:56,Facebook,5,9
I authored this piece to highlight this very important issue and our solution. Looking forward to getting additional feedback from our producers who are at the forefront of this issue. Share share share! https://t.co/up7QvW77hJ,2019-09-23 18:43:25,Facebook,1,2
As a member of the Freedom Caucus I stand 100% behind this statement. The 2nd Amendment shall not be infringed. https://t.co/lXU4Jlffiq,2019-09-21 02:04:35,Facebook,2,12
Tune in tomorrow to hear about some of the projects we've been working on. Thanks to the crew at TV20 for having us visit and catch up. https://t.co/3PkJvcgB7r,2019-09-11 02:54:01,Facebook,1,3
As a double Gator I am twice as excited about today's announcement. #GoGators https://t.co/npRpFSBFqM,2019-09-09 13:49:12,Facebook,1,4
