There's still 2 hours until the polls close. Click here to see if there's an election in your area: https://t.co/blGHLnX41B,2019-07-09 22:05:10,Twitter Web App,9,39
Have a safe and happy Independence Day everyone!  Stay cool out there! https://t.co/3BYoSKRDiv,2019-07-04 19:54:12,Twitter Web App,7,167
@soonerrf Imitation something something flattery?,2019-07-02 16:49:32,Twitter Web App,0,2
👀,2019-07-01 21:03:45,Twitter Web App,9,90
@rearay_ @erika_jade_ https://t.co/vkpcrBQuGi,2019-06-23 00:43:58,Twitter Web App,1,5
#LoveWins https://t.co/mBf8AFAWBw,2019-06-22 23:56:44,Twitter Web App,34,445
Thank you to Brianna for welcoming us to the Walk to Cure Arthritis and sharing your thoughts on step therapy and the challenges it presents to patients!  Please consider supporting Brianna by clicking here:   https://t.co/HWMRjMDjsQ https://t.co/QQ1v2qRlGs,2019-06-05 21:27:34,Twitter Web App,1,19
Thank you #UCO for allowing me to speak. #GoBronchos🐴 https://t.co/vnoo569UcA,2019-05-13 20:18:05,Twitter Web App,7,174
Please consider adopting donating or volunteering today (or any day the shelter is open 7 days a week). Head on down and find yourself and your family a new best friend!  https://t.co/Dx0IEJ95QZ https://t.co/fFv7sSrizs,2019-05-01 17:55:51,Twitter Web App,3,22
Everyone stay safe in this #okwx don't go out if you don't need to!,2019-04-30 21:26:00,Twitter Web App,6,73
On to the next 100 days! Proud to represent #OK05! https://t.co/Iz6G06aL9G,2019-04-30 18:53:05,Twitter Web App,37,346
Good luck to everyone running in the #runtoremember and thank you to everyone cheering them on!  #okc,2019-04-28 12:27:11,Twitter Web App,5,130
What a great group of young leaders! https://t.co/Q1xbPMbsgY,2019-04-16 21:07:23,Twitter Web Client,6,83
👀  More on this tomorrow but thank you everyone for your help and support! https://t.co/a2dWSB95jY,2019-04-15 22:13:13,Twitter Web Client,33,272
@Blake_Allen13 @JMilesColeman @RobSandIA @RosLehtinen @clairecmc @MPowersNorrell https://t.co/ifUWmaDT5J,2019-04-15 21:57:01,Twitter Web Client,0,4
“We need to start taking action to expand broadband infrastructure that prioritizes rural America. These communities have been left behind for too long.”  #NetNeutrality https://t.co/Ct4nUJ7Bf5,2019-04-12 21:48:29,Twitter Web Client,19,155
@blamasters @TheAAPC @LaCongresista Thank you so much for your hard work!,2019-04-08 20:44:47,Twitter Web Client,0,1
@mynameisJabee Well please sleep better with the humbling knowledge that your efforts are having an impact. Thank you so much for investing in the future of our community!,2019-03-27 23:12:40,Twitter Web Client,1,6
@mynameisJabee How did it go?,2019-03-27 17:31:00,Twitter Web Client,0,1
@brainboomr22 Thank you! Have a great day!,2019-03-26 19:12:07,Twitter Web Client,0,1
Thank you so much -- if you are planning to give by mail please make sure it is postmarked by March 31 if possible!  Kendra Horn for Congress PO Box 54375 OKC OK 73154 https://t.co/Ude61lJXUb,2019-03-26 17:03:06,Twitter Web Client,5,25
Thank you Eran and @OKCBlackChamber for creating the opportunity for dialogue and the chance to hear more about the challenges and progress in our community! https://t.co/Zv3nVCrnQy,2019-03-25 20:59:12,Twitter Web Client,2,26
It was great to see Gov. Henry and the guys from Flashpoint a program my parents would watch on Sundays while I was growing up (of course I would be watching it too!). https://t.co/QF4OpCBHaT,2019-03-25 20:21:27,Twitter Web Client,7,132
Congrats to the @ocustars on making the NAIA title game! #MarchMadness is starting early in Oklahoma! https://t.co/YJ2kVraGLe,2019-03-19 16:01:52,Twitter Web Client,1,45
@VVertuccio @SenhorRaposa Thank you so much! Look what you started @SenhorRaposa!,2019-03-18 19:27:26,Twitter Web Client,0,8
@_Political_Nerd Thank you so much!,2019-03-18 19:26:37,Twitter Web Client,0,6
@SenhorRaposa Election Twitter stepping up! Thanks so much Drew!,2019-03-15 18:46:16,Twitter Web Client,5,59
ICYMI:  https://t.co/gfITQ7wMtN,2019-03-12 19:55:32,Twitter Web Client,1,6
@misterfulmer Only the cool houseplants ;)  And thank YOU for the follow!,2019-03-02 00:46:20,Twitter Web Client,0,4
@NikkiNiceOKC Thank YOU Council Member for your whole series of tweets last month on #OklahomaBlackHistory!,2019-03-02 00:44:08,Twitter Web Client,0,15
Three women who inspire me: Oklahoman Kate Barnard (elected statewide before women could even vote) and my colleagues @Deb4CongressNM and @sharicedavids (first 2 Native American women elected to Congress)   #WomensHistoryMonth  https://t.co/7yiLjA8CHi,2019-03-01 23:02:42,Twitter Web Client,15,149
Yesterday it was my honor to take the floor of the U.S. House and speak on the contribution Clara Luper made to Oklahoma's and the nation's civil rights history. We still have much work to do but her legacy will lead the way.  #BlackHistoryMonth   https://t.co/MXvgsZyU99,2019-02-28 19:22:36,Twitter Web Client,31,310
@Lizzy121411 @jamierparks @RepKendraHorn I'm on both ;),2019-02-28 17:00:44,Twitter Web Client,0,2
Obviously don't forget about the @okdot workers as well!,2019-02-27 21:07:55,Twitter Web Client,2,20
Stay safe out there everyone! (and stay in if you can help it)  It's going to be a long day for city/county road crews and first responders across the 5th please be sure to thank them when you see them! https://t.co/8jUBjuFrIJ,2019-02-27 19:36:29,Twitter Web Client,8,99
@ShannaPadgham Thank you for coming!,2019-02-26 23:25:52,Twitter Web Client,0,0
Today's technological environment presents many challenges and opportunities for the future of commercial space flight. I'm excited to have the chance to help shape the discussion.  https://t.co/BwZe3RtbBH,2019-02-26 23:09:42,Twitter Web Client,2,24
My parents always modeled participation in volunteerism and government.  When I was a child my mom once took me with her to vote -- but it became a scene when I found out I wasn't going to be allowed to vote myself. I cared!  The poll workers even tried giving me a sample ballot! https://t.co/P0GJmjrZQO,2019-02-22 19:46:10,Twitter Web Client,5,150
“Pulling funds from the Department of Defense does not make us safer” Horn said. “Pulling from our military housing does not make us safer. In fact it makes us more vulnerable.”  https://t.co/KtmotMUrDG,2019-02-21 21:15:34,Twitter Web Client,35,141
Valentine I make a motion to recommit to you   #oklegvalentines,2019-02-14 22:35:28,Twitter Web Client,5,118
#ThanksOppy https://t.co/QWFvvCA62p,2019-02-13 21:32:56,Twitter Web Client,16,115
@ask_co_lab @JoeJacobi @davidfholt https://t.co/3K96xzrml0,2019-02-13 18:08:42,Twitter Web Client,0,12
And many thanks to @DonBetz for his years of service to higher education in Oklahoma at @UCOBronchos and @NSURiverHawks!  #RollChos,2019-02-09 20:17:13,Twitter Web Client,0,20
Congratulations to @UCOBronchos President-To-Be Patti Neuhold (@pcneuhold)! With a strong background in finance I look forward to hearing her ideas on how to make college more affordable and campuses more diverse.  https://t.co/TeHaNriwjb,2019-02-09 20:11:34,Twitter Web Client,7,58
