It’s always a good time for a #WhiskeyRebellion.  Government overreach in all areas must be identified and fought... Whiskey is FREEDOM.  We don’t want freedom hitting the rocks.   We want whiskey on the rocks https://t.co/HfJXYvMFyE,2020-11-24 14:25:58,Twitter Web App,10,38
I joined @mkibbe on the @freethepeople's Kibbe on Liberty podcast to discuss my book "Bigfoot... It's Complicated" #ConspiracyTheories and how all this corresponds to politics!  Watch the interview at: https://t.co/NgXNA6YRAy And buy the book here: https://t.co/Hx60B0RW8U,2020-11-17 01:39:02,Twitter Web App,3,8
We are in a fight to protect belief systems but also to preserve sanity. Tribalism exists everywhere...even in the ideological wilderness where the interstellar Bigfoot fights the interdimensional Bigfoot. Or the sane fight conspiracies. #Bigfoot #KOL  @freethepeople @mkibbe https://t.co/SXLQHsuLPz,2020-11-14 16:08:24,Twitter Web App,3,7
Grifting incoherent conspiracy “homophilists” transmit digital viruses like StopTheSteal Sharpiegate Adrenochrome Dominion Scorecard &amp; other shite theories  The vaccine for infectious #homophily is research commonsense &amp; improving digital immunity through the use of #facts,2020-11-14 14:42:02,Twitter Web App,5,38
.@BarbaraComstock - The white van was parked on the grassy knoll next to Neil Armstrong’s moon landing sound studio across from Bob’s adrenochrome parlor and emporium  #Tinfoilhat indeed https://t.co/f74o73eTdc,2020-11-09 13:11:27,Twitter Web App,5,29
It’s ok to still be Americans and have some fun on a Friday night.  It’s going to be ok.  #Saxsquatch https://t.co/pHEeh8Z4g1,2020-11-07 01:58:25,Twitter Web App,3,32
.@RTDSchapiro might be common sense that got away... and I did lose one fish https://t.co/BcQUTg6G7M,2020-11-03 23:16:02,Twitter Web App,0,2
After a hard day of #ElectionDay2020 I’m enjoying #fishing and #bourbon. Might not be on the ballot but #whiskey is #freedom. Fishing ain’t bad either... https://t.co/thcm7HJnB4,2020-11-03 20:55:01,Twitter Web App,5,106
I’ve met Bigfoot and people are scarier.   I’m talking “Bigfoot… It’s Complicated” w/ @jaketapper. We get into the cross section of reality and myth and what happens when an intel officer battles alternate realities. Buy it at https://t.co/T8rcOtXMMo or https://t.co/CGmucR2qUE,2020-10-30 22:13:03,Twitter for iPhone,11,68
@RonLPitts @Redistrict @charlottewords Valiant effort. Here’s the real book. Talks about the spread of disinformation and bizarre belief systems... and idiots who believe it  https://t.co/Jmg0XqSyfc,2020-10-27 15:29:25,Twitter Web App,0,0
This is a very interesting read from @freethepeople @mkibbe @cddrigotas https://t.co/GUJ6g2TVur,2020-10-22 16:23:26,Twitter Web App,4,9
.@RekLeCounte @AlexPisciarino equality for all and freedom to live how one chooses is the American ideal.   https://t.co/bcNDYL6Pi2,2020-10-22 12:26:34,Twitter Web App,3,24
So proud to be the rep for #VA05. Just received this picture for my office. Reminds me of the rich and amazing history of our district. From James Madison to Appomattox to #BarbaraJohns I’m proud to be a Virginian. VA05 is a historical place... where change can happen. https://t.co/r41aLO4kmH,2020-10-09 20:13:16,Twitter Web App,3,51
The first band where I had EVERY cassette and album up until OU812. The riffs the songs...cruising the strip in Manassas VA - playing “Jump” before ball games. #EddieVanHalen WAS my teenage years.   “Light up the Sky” Eddie. “To hell with the rules.” https://t.co/D1IWXAWBlY,2020-10-06 20:20:21,Twitter Web App,2,18
Everyone knows I despise #conspiracy theories and slant angle #propaganda from left and right. The “people” texting @JoyAnnReid are ignorant. This is nonsense captured in a bizarre irresponsible tweet. Let’s hope all people including #realDonaldTrump defeat #COVID19. God Speed https://t.co/AQGIQznxap,2020-10-03 15:40:28,Twitter Web App,4,14
Thank you @gianlucagrig https://t.co/3kRSjajxHh,2020-09-27 15:12:16,Twitter Web App,4,21
As we creep closer to Elections misinformation and violence coordinated through social network memes and forums must be identified. The report below from @ncri_io is an important look at these nefarious networks. Left and Right have bad actors. Read this  https://t.co/dGaEtOVKxB,2020-09-25 00:30:24,Twitter Web App,1,5
