“When we’re dancing with the angels the question will be asked... what did we do to make sure we kept our democracy intact?”  -Elijah Cummings (1951-2019),2019-12-24 02:28:04,Twitter Web App,3,1
Happy Holidays from my family to yours. While we have a a few days to take a breath spend time with family and recharge our batteries for the challenges ahead I wanted to share this quote from my friend Elijah Cummings. https://t.co/RYx7VZXAkS,2019-12-24 02:28:03,Twitter Web App,1,3
Yesterday I voted to impeach President Trump for abusing the power of the Presidency and for waging an unprecedented campaign of obstruction against Congress.  https://t.co/WR0EgpcfPX,2019-12-19 15:45:35,Twitter Web App,1,5
At the Annual Democratic Clubs Holiday Party we discussed the progress we’ve made this year and all that we are looking forward to achieving in 2020 -- including grassroots organizing to win back the Senate and the White House!,2019-12-10 23:11:01,Twitter Web App,0,1
I enjoyed celebrating the holiday season this weekend with friends from the Columbia Democratic Club Ellicott City &amp; Western Howard Democratic Club Thurgood Marshall Democratic Club and Young Democrats of Howard County. https://t.co/0JdfCvypAL,2019-12-10 23:10:30,Twitter Web App,0,3
In Hampden I joined Baltimore residents for the 47th Annual Mayor's Christmas Parade. I was really impressed with this year's parade balloons and exhibits! https://t.co/aVZmcLQp79,2019-12-10 14:48:21,Twitter Web App,2,2
Happy Thanksgiving from me and my family to you and yours. https://t.co/qwRzsOZdko,2019-11-28 14:16:34,Twitter for iPhone,1,2
The For The People Act will expand access to the ballot box create clean and fair elections crack down on lobbyists expose foreign money in our politics protect the right to vote strengthen our election security and fight big money in politics - once and for all.,2019-11-15 22:44:57,Twitter Web App,1,1
Frontline Democrats know that Americans want to clean up our political system and that's why they're running on #HR1 a historic bill to clean up corruption in Washington and return to government of by and for the people.  https://t.co/UzjnVSiPQg,2019-11-15 22:44:57,Twitter Web App,3,3
This week I was invited onto Lawrence O'Donnell's show The Last Word to discuss the ongoing impeachment inquiry. https://t.co/jLVK8cr6QZ,2019-11-13 16:14:04,Twitter Web App,1,0
Today we come together to honor our nation’s veterans. It’s our duty to do everything possible to make sure that the brave men and women who serve our country receive the health care education job opportunities and benefits that they deserve. https://t.co/GexXmw8rym,2019-11-11 16:54:14,Twitter for iPhone,1,4
Don't miss your chance to help decide which local student's design will be on Maryland's new 'I Voted' sticker in 2020! Vote now through Nov. 15th for your favorite designs.  https://t.co/aY8AD9V9G3,2019-11-08 15:55:11,Twitter Web App,4,7
Thanks Cal for hosting @TiffanyMueller @StopBigMoney and me for a great conversation about how we can fight big money in our politics and return to gov’t of by and #ForThePeople. You’re a true champion of reform!,2019-11-07 19:11:07,Twitter Web App,0,1
.@CalforNC knows that if we want to make progress on the issues that people care about most we need to clean up the #CultureOfCorruption in Washington. https://t.co/hpOPVOYO6J,2019-11-07 19:11:06,Twitter Web App,8,21
I had a great time at @Steuart_Pittman's Annual Party. Really enjoyed spending time with residents from across Anne Arundel County. https://t.co/XE5FrJU2LA,2019-11-07 02:30:33,Twitter Web App,0,1
Congratulations to @SenBillFerg on becoming Maryland's next Senate President. I've had the opportunity to see Bill's leadership on a day-to-day basis and I'm excited about the new role he will play in sustaining progress for our state.,2019-10-28 16:38:24,Twitter Web App,0,3
Even as his time as Senate President comes to an end I know that Senator Miller will continue to guide Maryland forward as he works with his Senate colleagues to make life better for all Maryland residents.,2019-10-28 16:33:19,Twitter Web App,0,1
He put hardworking families first by building up Maryland's transportation system safeguarding our Chesapeake Bay and standing up for our children's public education.,2019-10-28 16:33:19,Twitter Web App,0,1
Mike Miller’s leadership of the Maryland Senate for more than thirty years has provided tremendous benefits for our state.,2019-10-28 16:33:19,Twitter Web App,0,2
It is a challenge to all of us that we should never let lack of educational opportunity deprive an individual of his or her full potential: "Ladies and gentlemen we cannot afford to have anybody grow up to be almost seventy years old talking about what they could have been!",2019-10-23 16:31:44,Twitter Web App,0,1
The end of his story gets me every time.,2019-10-23 16:31:43,Twitter Web App,0,0
I loved listening to Elijah's stories and was lucky to hear a lot of them over the years. But this was one of my favorites - and that's why I recorded it with my iPhone at a community event.,2019-10-23 16:31:43,Twitter Web App,0,0
Please listen to Elijah tell this amazing story about his Dad on the day Elijah was sworn into Congress. https://t.co/uXPayNZciU,2019-10-23 16:31:43,Twitter Web App,1,4
We will keep his memory alive.,2019-10-17 15:38:32,Twitter Web App,1,3
