Lots of people cooking Thanksgiving dinner on their own for the first time this year. Wonder if the rates of kitchen fires and food poisoning will correlate with COVID.,2020-11-26 21:47:43,Twitter for iPhone,15,857,covid; 
Yes it’s totally ok if you’re super fucking depressed about COVID Thanksgiving tomorrow. It just sucks.,2020-11-26 04:39:06,Twitter for iPhone,187,5804,covid; 
The epidemic of death by overdose and suicide especially among young Americans long preceded COVID-19.  Unless you want to talk about that seriously and DO something about it STFU.,2020-10-23 01:23:24,Twitter for iPhone,85,509,covid; 
His spray-tan tonight is called “The COVID Special”,2020-10-23 01:11:59,Twitter for iPhone,23,327,covid; 
Trump was always going to blame COVID for losing...,2020-10-02 22:15:09,Twitter for iPhone,222,2758,covid; 
This #DomesticViolenceAwarenessMonth as people are still stuck at home because of COVID domestic violence is on the rise and so many women have no escape from their abusers. Here's some info on how to recognize the signs and resources to help. 1/,2020-10-02 16:09:12,Twitter Web App,69,251,covid; 
Next debate should be on zoom moderated by a teacher.  No COVID mute control and proven moderator.,2020-10-02 15:33:02,Twitter for iPhone,369,3682,covid; 
If everyone got the healthcare that Trump is going to get COVID deaths would be much lower.,2020-10-02 14:36:50,Twitter for iPhone,830,5515,covid; 
2974 Americans tragically died in the attacks on 9/11. We still mourn.   We’ve lost 192616 from COVID-19 since the first death in Feb—the equivalent of having two 9/11s PER WEEK.  #neverforget,2020-09-11 21:26:18,Twitter for iPhone,360,1549,covid; 
The Rose Garden renovation was quick: just 3 weeks or 17226 American deaths from COVID https://t.co/WwCCNgEQbW,2020-08-23 22:12:12,Twitter for iPhone,519,2342,covid; 
If I’m traveling during coronavirus it ain’t to Missouri I’m sorry https://t.co/BrQleDE7yZ,2020-07-17 02:10:38,Twitter for iPhone,182,1929,corona; 
This woman defeated coronavirus in her country while Trump was playing golf. https://t.co/grYTTWhIaT,2020-07-13 23:55:43,Twitter for iPhone,1666,9709,corona; 
This is why they fought so hard to prevent Congress from having oversight of coronavirus corporate bailout money...  Because the conflicts of interest and blatant corruption would just be too much work for them to track. https://t.co/xPD9JBhxl3,2020-06-11 17:17:21,Twitter for iPhone,470,1207,corona; 
This is unconscionable and scary and it’s going to get worse if federal action isn’t taken to fund schools in the wake of state and local budget cuts due to coronavirus.   https://t.co/NjHycKuWEz,2020-06-06 14:17:43,Twitter for iPhone,79,245,corona; 
If you’ve had trouble reconciling protests and COVID safety like I have read this thread. Well worth it. Thank you @ASlavitt. https://t.co/Q7Gt0l7Dqy,2020-06-04 13:14:02,Twitter for iPhone,140,512,covid; 
So glad to say that prayers have been answered &amp; our family friend is back home from a 2 week illness/5 day hospitalization due to COVID. He is an ER nurse who has been helping battle the pandemic since the beginning &amp; ended up a patient.   Remember the frontliners. ❤️ https://t.co/4XQwdCjgWB,2020-05-29 00:25:34,Twitter for iPhone,40,696,covid; 
A close family friend is back in the ICU with COVID. He’s been so incredible to our family for years and is one of the kindest people I know. Please send prayers.,2020-05-23 15:19:32,Twitter for iPhone,122,1769,covid; 
Because it’s not about protecting yourself. It’s to protect everyone else from YOUR germs which might include coronavirus.,2020-05-07 05:58:36,Twitter for iPhone,80,1144,corona; 
If RBG gets COVID-19 because of how bad Trump has screwed this up...  I don’t know how to conclude that thought without making it sound like a straight up threat or a call for rebellion so let’s just pray for her health. 🙏 https://t.co/NOi5pLpzfN,2020-05-06 03:39:38,Twitter for iPhone,49,565,covid; 
The literal Insane Clown Posse is postponing its annual Gathering of the Juggalos due to COVID-19.   When insane clowns are doing a better job at this than actual lawmakers what does that say?  Nice job @icp https://t.co/LEpp6JjzrD,2020-04-23 14:42:24,Twitter for iPhone,605,2491,covid; 
To those who got their COVID $ today... if you don’t need it donate it. Food banks homeless shelters domestic violence programs senior centers individuals you know.  Don’t look at it as “free money” to buy more shit from Amazon.,2020-04-15 21:28:16,Twitter for iPhone,850,4616,covid; 
This is disgusting. Kelly Loeffler sold even more stock than we thought after her private Coronavirus briefing- nearly $19 million.   How much PPE would that buy?  She would know- she took money out of retail &amp; INVESTED IN A COMPANY THAT MAKES PPE.   https://t.co/N5AvUEpP7v,2020-04-01 15:24:38,Twitter for iPhone,5576,13547,corona; 
