#USMCAnow #IA03 https://t.co/ip5ZMVnuxR,2019-12-10 22:27:07,Twitter for iPhone,7,24
To all veterans of every branch of our armed services thank you for your service and sacrifice to our country. Every American from every political stripe appreciates your dedication and courage because without you we would not have the freedoms that we enjoy today.,2019-11-12 03:10:02,Hootsuite Inc.,3,32
Spent the evening speaking with folks in Red Oak about the work we’re doing to stand up for middle class Iowans. https://t.co/eMRoD7Z6Dw,2019-11-06 23:48:42,Hootsuite Inc.,1,25
We had a great kickoff to November’s 16 county tour this morning meeting with the Omaha and Southwest Iowas Building Trades Council and at a Connect with your Congresswoman in Crescent. https://t.co/GXB70Dlono,2019-11-06 19:50:27,Hootsuite Inc.,1,21
If you haven’t already make sure to go VOTE! You can find your polling place here: https://t.co/IOml1aWLpT https://t.co/uAf4f1mvx5,2019-11-05 18:16:41,Hootsuite Inc.,8,109
Thank you @IowaSOS for giving students in Iowa the opportunity to participate in our democracy with the Iowa Youth Straw Poll. It was great to speak directly to young Iowans! And of course thank you to everyone who participated today. https://t.co/8BsQhdVI0T,2019-10-29 23:04:44,Hootsuite Inc.,0,11
Say hello to the newest member of the Axne family! Addy is excited to see you on the trail (campaign or walking!). And it will be a TREAT for Addy to meet every supporter of her human Cindy! https://t.co/lSAFS46A4q,2019-10-27 17:43:50,Hootsuite Inc.,4,139
Excited to introduce the newest member of  the Axne family: Addy! Glad we could celebrate National Make A Dog’s Day and National Adopt a Shelter Dog Month in such a great way. And thanks to @AHeinz57 for helping make our day! https://t.co/dd7uEybuqD,2019-10-23 23:34:40,Hootsuite Inc.,12,282
Be sure to VOTE YES on union re-certification if you are an Iowa Public Employee! Unions are crucial to helping ensure folks earn better wages and benefits and so much more. Check out Cindy's recent editorial to hear why unions are so important: https://t.co/aTbxCqP7Qr,2019-10-15 22:09:52,Hootsuite Inc.,14,40
Cindy needs your help! Will you record a quick 10-30 second video letting folks know why you support Cindy for us to share on social media? Click here for directions and to sign up: https://t.co/DEcp1aU0aU https://t.co/mO1k9MXvTS,2019-10-11 21:10:22,Hootsuite Inc.,10,24
Honored to earn @PPact's endorsement! I am always proud to work to protect reproductive rights. https://t.co/YEOB2Dck9c,2019-10-10 21:00:33,Twitter Web App,2,18
We need your help! Join us to welcome Cindy at today's town hall in Waukee and thank her for working hard to stand up for middle class Iowans! #IA03 https://t.co/QGNpFtPBJJ,2019-10-10 13:02:31,Hootsuite Inc.,6,7
Thanks @iowademocrats  for having me at today’s Constituency Caucus Convention to give an update on what we are doing to stand up for middle class Iowans! Fantastic turnout and thank you all for your hard work. https://t.co/U0ntE7DC5c,2019-10-05 19:24:10,Hootsuite Inc.,4,34
We had great meetings today with the Central Iowa Building Trades Council and @steelworkers Local 310 discussing the work we are doing to stand up for middle class families in Iowa. https://t.co/AKwsK9xveb,2019-10-02 23:32:20,Hootsuite Inc.,0,8
We had a packed house in Urbandale tonight and a great evening discussing how we are standing up for Iowans. Thanks to everyone who braved the weather to come out! https://t.co/T70BGU5Cmt,2019-10-01 23:17:17,Hootsuite Inc.,2,30
Looking forward to tonight's meet and greet in Urbandale. Hope to see you there! https://t.co/xiuJgieujs,2019-10-01 18:28:38,Twitter Web App,1,5
We had a great time this morning at #NAMIWalksIowa! Thanks everyone who helped support a great cause! #NAMIWalks https://t.co/uAA3lJMZ6E,2019-09-28 21:24:59,Hootsuite Inc.,1,26
For 50 years @NARAL has led the fight for reproductive freedom. I'm proud to work with NARAL on this important issue and support them in their golden anniversary #NARAL50,2019-09-26 18:12:11,Hootsuite Inc.,4,46
Today is #NationalVoterRegistrationDay. Our Democracy only works if everyone participates. So be sure you are registered to vote! #IA03 #IACaucus https://t.co/Q8knThaYI4  https://t.co/VhoL3qobip,2019-09-24 18:09:48,Hootsuite Inc.,9,29
Thank you @polkdems for inviting me to speak yesterday at the #SteakFry and thank you to all the engaged Democrats who came out to help make it a successful event! #IA03 #IACaucus #IowaSteakFry https://t.co/YPDJdU6OOO,2019-09-22 14:39:31,Twitter Web App,3,55
Cindy will be speaking at the @polkdems stead from tomorrow @1:15 and we will be collecting nomination petition signatures all day!,2019-09-20 20:31:47,Twitter Web App,4,14
I'm proud to partner with @ProgressIowa to officially designate September as "Union Appreciation Month."  Unions have helped drive progress for workers throughout US history &amp; continue that work today.  Sign my petition below! #ThankAUnion  https://t.co/euAoId3JWC,2019-09-19 20:04:06,Hootsuite Inc.,5,21
Follow our new campaign instagram account! Be one of our first followers. #IA03 https://t.co/C6RrjaKWhL,2019-09-16 22:30:18,Hootsuite Inc.,1,5
We will be at the @polkdems Steak Fry on Saturday collecting petitions for Cindy (and listening to her speak!). Sign up here to help collect nomination petitions for Cindy! https://t.co/TsIqwnIemw,2019-09-16 12:50:55,Hootsuite Inc.,3,14
Please take a second to hear how Cindy is standing up for Iowans here at home and in DC. https://t.co/95SJp0oUwl,2019-09-15 14:37:48,Twitter Web App,5,35
Excited for the #CyHawk game this afternoon. We thought it would be fun to run a poll to see who our supporters think will win. Make your choice below! #CyHawkTrophy #CollegeAmesDay #Cyclones #Hawkeyes,2019-09-14 14:01:20,Twitter Web App,2,1
I will always stand up for Iowa which is why I won't vote for a CR that excludes support for farmers impacted by the trade war. https://t.co/fUe1cd60Em https://t.co/2Rvrg2P2O2,2019-09-13 22:34:08,Hootsuite Inc.,2,11
Great turnout this week at the @DMWestSideDems meeting! Fantastic that so many folks are getting engaged. https://t.co/hfefQ7CdVF,2019-09-12 19:42:21,Hootsuite Inc.,0,2
I'm proud to support making September Labor Union Appreciation month!  #ThankAUnion #LaborUnionAppreciationMonth https://t.co/SWHRRbNqI9,2019-09-03 17:38:42,Twitter Web App,6,20
Happy Labor Day! If you haven’t already please take a moment today to thank a union member (or two) and the labor movement for standing up for workers in Iowa and across our country.  I had a great time in the Des Moines Labor Day Parade and at the Labor Picnic! #thankaunion https://t.co/5PeiSzXUgD,2019-09-02 20:35:36,Hootsuite Inc.,1,43
Cindy will be marching tomorrow in @SCIFLAFLCIO's Des Moines Labor Day parade &amp; we'd love for you to join us!  We will begin lining up @ 10AM. The parade will begin at the State Capitol &amp; goes to the State Fair Grounds.   Sign up to join Cindy: https://t.co/xlH1uFMbNB  @AFLCIO,2019-09-01 15:50:45,Hootsuite Inc.,0,7
Happy Women’s Equality Day! A day focused on the passage of the 19th Amendment which expanded the right to vote for women. On this day we also remember the countless suffragettes who fought to overcome obstacles put in their way in order to build a more equal society. https://t.co/ikYbyLbgyE,2019-08-26 21:25:04,Hootsuite Inc.,6,22
Thank you Iowa Federation of Labor AFL-CIO for the opportunity to address your convention today and speak about the importance of ensuring workers earn a fair wage and benefits for their labor. And thank you for all you do to stand up for Iowans! https://t.co/e25HavyrKt,2019-08-23 00:02:56,Hootsuite Inc.,1,17
I had a great meeting at Laborers’ Local 177 discussing the importance of standing up for workers and making sure every Iowan earns a fair wage for their work. Thank you @LIUNA and @LIUNAmidwest for all you do on behalf of American workers! https://t.co/QkzaAmpfyJ,2019-08-21 15:56:46,Hootsuite Inc.,4,8
Eliminating bipartisan environmental protections to help big oil abandons our moral responsibility to be good stewards of our natural resources and is another example of this administration’s attack on our planet.   https://t.co/mD5oJCFVQ0,2019-08-19 00:09:26,Hootsuite Inc.,22,61
It was great seeing so many engaged supporters enthusiastic to flip Iowa Senate District 22 this week! Thank you to to all the organizers and attendees for making the event a success. @iowademocrats @janet4iowa  @SenateMajority https://t.co/Suw5K6FB5y,2019-08-17 17:20:06,Hootsuite Inc.,2,30
I'm honored and excited to be endorsed by @LCVoters! I've always been committed to protecting our environment and am proud to continue that work in Congress! https://t.co/NLwlzS2Ebb,2019-08-16 15:10:09,Hootsuite Inc.,6,18
We had a great time last night discussing the kitchen table issues that matter to all Iowans. Thanks to everyone that turned out and helped make the night a success! https://t.co/kaVQ9U2QgG,2019-08-14 23:10:47,Hootsuite Inc.,1,10
Look who we ran into at the  @iowademocrats  booth at the  @IowaStateFair https://t.co/HdBoGV2RhF,2019-08-11 23:10:05,Hootsuite Inc.,10,219
Had a great time last night at #ISFBaconBuddies! https://t.co/FuVRgnW6RJ,2019-08-11 19:05:07,Hootsuite Inc.,0,5
Thank you @IowaEggCouncil for inviting me to serve eggs-on-a-stick to folks at the @IowaStateFair last night! https://t.co/PE4mYbmtbq,2019-08-11 15:50:05,Hootsuite Inc.,1,27
Great turnout today at the Adel Sweet Corn Festival Parade! https://t.co/axiKxux0aj,2019-08-10 19:16:01,Hootsuite Inc.,1,11
Thousands of Iowans have limited or no access to reliable and affordable high-speed internet. Join me in calling to bring our state up to speed! https://t.co/nX3Gkkd7XR,2019-08-09 14:50:09,Hootsuite Inc.,4,12
Great turnout last night at the @IowaStateFair parade! Lots of great participants. Lily was one of our favorites! https://t.co/EiDOqaZ8vX,2019-08-08 18:21:02,Hootsuite Inc.,1,17
Cindy and John’s 25th anniversary was a few days ago and we want to surprise Cindy with Happy Anniversary wishes! Please comment with your wishes and like/share as well! https://t.co/NsFeTl1QYz,2019-08-07 21:03:45,Hootsuite Inc.,1,39
