So in this election the choice is clear. We can choose my opponent’s dangerous agenda... Or we can focus on defeating COVID-19 continuing to restore American prosperity standing up for our small businesses and making our communities safer #OH01 https://t.co/Q6yaVOnKVw,11/2/2020 15:09,Twitter for Android,3,8,covid; 
In the #OH01Debate last night @KateForCongress said that as a member of the Cincinnati Board of Health she skipped the meeting when the board was preparing its response to the COVID-19 pandemic in order to... CAMPAIGN FOR CONGRESS. Listen here for more:  https://t.co/yGFmsDml5S,10/21/2020 19:13,Twitter for iPhone,2,6,covid; 
.@KateForCongress as a member of the Cincinnati Board of Health confirms in the #OH01 debate that she skipped the board's first critical meeting to plan a response to the COVID-19 pandemic to... CAMPAIGN FOR CONGRESS.,10/20/2020 23:12,Twitter Web App,2,3,covid; 
Hard to believe Tax Day is in 5 days. For this year the day is July 15th due to the COVID-19 pandemic. If you haven't done so already file by the 15th - next Wednesday.,7/10/2020 21:57,Twitter Web App,1,2,covid; 
Demographic genocide of ethnic minorities falsely blaming US military for COVID gutting civil liberties in Hong Kong illegal influence campaigns in America cheating on trade agreements and I could go on #HoldChinaAccountable https://t.co/TXjP12Wfdv,6/29/2020 19:52,Twitter Web App,3,7,covid; 
"My latest on @FoxNews re: China. The CCP made journalists and doctors covering the coronavirus ""disappear"" In addition to the actions being horrifying human rights violations they also exacerbated the spread of the virus #HoldChinaAccountable https://t.co/oVfObcimN7",5/22/2020 15:23,Twitter Web App,1,0,corona; 
The press needs to stop printing the fake COVID numbers put out by the Chinese Communist Party. China's own medical advisor is acknowledging the under reporting of cases.  https://t.co/rmYOev8onk,5/18/2020 19:34,Twitter Web App,0,2,covid; 
China is our number one strategic competitor. When it comes to supply chains our economy hasn’t behaved like it. Now more than ever we owe it to all the Americans who have died from the CCP-turbocharged coronavirus to change that. https://t.co/qHfwVcUxdr,5/18/2020 15:31,Twitter Web App,1,1,corona; 
"Holding China accountable for covering up the virus late last year and falsely blaming the US military for COVID among a litany of other issues is NOT a ""diversion"" We must hold China accountable! https://t.co/9P06Xz2Bk3",5/17/2020 23:17,Twitter Web App,1,1,covid; 
Four Paws Animal Hospital in @warrencoohio is another example of the #PPPLoan program at work! Like everybody else the hospital staff are adapting to the current COVID environment. #PPP #PPPLoans https://t.co/0UbyXeo9m4,5/12/2020 21:17,Twitter Web App,1,1,covid; 
I am working across the isle to ensure COVID-19 relief gets to small businesses and Ohio families. Read the latest in my @Enquirer op-ed https://t.co/CAAuDQVSEO,4/30/2020 13:38,Twitter Web App,1,0,covid; 
I am working tirelessly and across party lines to help Ohio get through these challenging times. By continuing to put aside political differences and work together Ohio will emerge stronger on the other side of the #COVID19 crisis. https://t.co/AzVJhC6P0p,4/3/2020 13:50,Twitter Web App,2,3,covid; 
.@Google has a website that provides safety tips and a guide for how to get state help during the corona pandemic. The company is providing technology resources to businesses both large and small across the nation.  https://t.co/a9ZIKCYJ7w,4/2/2020 15:59,Twitter for iPhone,1,0,corona; 
ICYMI: Read my op-ed in the @Enquirer discussing ways I am working across party lines to deliver relief and support for Ohio families and small businesses during the #COVID19 crisis.  https://t.co/a9ZIKCYJ7w,4/2/2020 14:58,Twitter for iPhone,1,0,covid; 
The most in-depth and reliable resource for information on COVID-19 can be found at https://t.co/8VLWXNy777. This CDC site has updated information links on how to help and what to do if you think you may be sick and a wealth of helpful information.  https://t.co/Jdki2ulN5o,3/31/2020 23:50,Twitter Web App,0,0,covid; 
Proud to help secure relief for Ohio families and small businesses in this challenging time. As the Republican leader of the Small Business Committee I will continue fighting to help our small businesses get through this. #Covid_19   https://t.co/rfCoRCBjuH,3/29/2020 13:41,Twitter for iPhone,1,1,covid; 
Please take a minute to read the advice from the CDC to help prevent the spread of the coronavirus. Stay safe out there! https://t.co/LErarlXhtz,3/18/2020 0:54,Twitter Web App,2,2,corona; 
