"So in this election the choice is clear. We can choose my opponent’s dangerous agenda... Or we can focus on defeating COVID-19 continuing to restore American prosperity standing up for our small businesses and making our communities safer" #OH01 https://t.co/Q6yaVOnKVw,2020-11-02 15:09:34,Twitter for Android,3,8,covid; 
In the #OH01Debate last night @KateForCongress said that as a member of the Cincinnati Board of Health she skipped the meeting when the board was preparing its response to the COVID-19 pandemic in order to... CAMPAIGN FOR CONGRESS. Listen here for more:  https://t.co/yGFmsDml5S,2020-10-21 19:13:17,Twitter for iPhone,2,6,covid; 
.@KateForCongress as a member of the Cincinnati Board of Health confirms in the #OH01 debate that she skipped the board's first critical meeting to plan a response to the COVID-19 pandemic to... CAMPAIGN FOR CONGRESS.,2020-10-20 23:12:32,Twitter Web App,2,3,covid; 
Hard to believe Tax Day is in 5 days. For this year the day is July 15th due to the COVID-19 pandemic. If you haven't done so already file by the 15th - next Wednesday.,2020-07-10 21:57:59,Twitter Web App,1,2,covid; 
"Demographic genocide" of ethnic minorities falsely blaming US military for COVID gutting civil liberties in Hong Kong illegal influence campaigns in America cheating on trade agreements and I could go on #HoldChinaAccountable https://t.co/TXjP12Wfdv,2020-06-29 19:52:36,Twitter Web App,3,7,covid; 
My latest on @FoxNews re: China. The CCP made journalists and doctors covering the coronavirus "disappear" In addition to the actions being horrifying human rights violations they also exacerbated the spread of the virus #HoldChinaAccountable https://t.co/oVfObcimN7,2020-05-22 15:23:58,Twitter Web App,1,0,corona; 
The press needs to stop printing the fake COVID numbers put out by the Chinese Communist Party. China's own medical advisor is acknowledging the under reporting of cases.  https://t.co/rmYOev8onk,2020-05-18 19:34:28,Twitter Web App,0,2,covid; 
"China is our number one strategic competitor. When it comes to supply chains our economy hasn’t behaved like it. Now more than ever we owe it to all the Americans who have died from the CCP-turbocharged coronavirus to change that." https://t.co/qHfwVcUxdr,2020-05-18 15:31:01,Twitter Web App,1,1,corona; 
Holding China accountable for covering up the virus late last year and falsely blaming the US military for COVID among a litany of other issues is NOT a "diversion" We must hold China accountable! https://t.co/9P06Xz2Bk3,2020-05-17 23:17:26,Twitter Web App,1,1,covid; 
Four Paws Animal Hospital in @warrencoohio is another example of the #PPPLoan program at work! Like everybody else the hospital staff are adapting to the current COVID environment. #PPP #PPPLoans https://t.co/0UbyXeo9m4,2020-05-12 21:17:29,Twitter Web App,1,1,covid; 
I am working across the isle to ensure COVID-19 relief gets to small businesses and Ohio families. Read the latest in my @Enquirer op-ed https://t.co/CAAuDQVSEO,2020-04-30 13:38:48,Twitter Web App,1,0,covid; 
I am working tirelessly and across party lines to help Ohio get through these challenging times. By continuing to put aside political differences and work together Ohio will emerge stronger on the other side of the #COVID19 crisis. https://t.co/AzVJhC6P0p,2020-04-03 13:50:36,Twitter Web App,2,3,covid; 
.@Google has a website that provides safety tips and a guide for how to get state help during the corona pandemic. The company is providing technology resources to businesses both large and small across the nation.  https://t.co/a9ZIKCYJ7w,2020-04-02 15:59:39,Twitter for iPhone,1,0,corona; 
ICYMI: Read my op-ed in the @Enquirer discussing ways I am working across party lines to deliver relief and support for Ohio families and small businesses during the #COVID19 crisis.  https://t.co/a9ZIKCYJ7w,2020-04-02 14:58:18,Twitter for iPhone,1,0,covid; 
The most in-depth and reliable resource for information on COVID-19 can be found at https://t.co/8VLWXNy777. This CDC site has updated information links on how to help and what to do if you think you may be sick and a wealth of helpful information.  https://t.co/Jdki2ulN5o,2020-03-31 23:50:58,Twitter Web App,0,0,covid; 
Proud to help secure relief for Ohio families and small businesses in this challenging time. As the Republican leader of the Small Business Committee I will continue fighting to help our small businesses get through this. #Covid_19   https://t.co/rfCoRCBjuH,2020-03-29 13:41:41,Twitter for iPhone,1,1,covid; 
Please take a minute to read the advice from the CDC to help prevent the spread of the coronavirus. Stay safe out there! https://t.co/LErarlXhtz,2020-03-18 00:54:43,Twitter Web App,2,2,corona; 
