Hasn’t everything Joe Biden is saying he would do to combat the coronavirus already been done?,2020-10-23 01:26:30,Twitter Web App,3,10,corona; 
Senate Democrats will do whatever it takes to block Judge Amy Coney Barrett's confirmation hearings. If they need a mask so they can safely attend the socially-distant hearings in person we have just what they need! https://t.co/E9sGC8dogj https://t.co/2w7PBzVDer,2020-10-05 20:26:25,Twitter Web App,2,4,socially-distant; 
Looking for a way to show your support for Amy Coney Barrett during COVID-19? We've got the perfect solution for you! https://t.co/E9sGC8dogj https://t.co/I9zwr4oVxV,2020-09-29 17:21:21,Twitter for iPhone,2,1,covid; 
This is indefensible. After unleashing the coronavirus on the world they are now trying to steal information from the Free World. I was proud to lead the amendment on the House Floor yesterday to hold China accountable. https://t.co/yF6gGPIrco,2020-07-22 14:55:57,Twitter Web App,6,12,corona; 
The evidence is clear! The Chinese Communist party has repeatedly and continually misled world leaders about the spread of COVID-19. We can’t let China off the hook! https://t.co/iMmnLtIEPf,2020-06-29 16:21:08,Twitter Web App,7,19,covid; 
The coronavirus crisis has laid bare what the U.S. must do to hold China accountable and protect our national security interests. It's time to help move American companies home--and I've got just the bill to do that. https://t.co/qzUHceBWeG,2020-06-22 18:31:06,Twitter Web App,7,12,corona; 
The evidence of the Chinese Communist Party's complicity in the spread of COVID-19 is piling up. There is no question. We MUST hold China accountable! https://t.co/UtFVZXv57i,2020-05-21 14:32:21,Twitter Web App,1756,1834,covid; 
You’ve seen this movie before. Speaker Pelosi’s new Select Committee on the Coronavirus Crisis is nothing more than a second attempt at impeachment. Hit SHARE if you're with us and help us fight back: https://t.co/7lWj5ifApw https://t.co/oRTnCy4QqD,2020-05-13 19:35:43,Twitter Web App,1,7,corona; 
Washington Democrats are using the Coronavirus outbreak to rake in extra cash from hard-working Americans for their pet projects. This is UNACCEPTABLE. We should be working to empower Americans and strengthen our economy! https://t.co/4AVAcTF795,2020-05-12 20:05:32,Twitter Web App,1,8,corona; 
The Chinese government has repeatedly misled the world about the origins and spread of COVID-19 and is still intent on covering up the truth. We must hold them accountable. https://t.co/mYGbceAr79,2020-05-02 14:02:24,Twitter for iPhone,922,1073,covid; 
The World Health Organization should be holding China accountable for their coverup and deceit on COVID-19--not covering for them. The U.S. must lead the way in holding them accountable. https://t.co/SEODQRLRmw,2020-04-24 16:35:40,Twitter for iPhone,11,16,covid; 
The Democrats are using COVID-19 as an excuse to ask for every dream project they have ever had. Please tell me how putting Kennedy Center funding into relief packages in anyway helps American families make ends meet. https://t.co/77hGfsQ0cd,2020-04-16 15:59:11,Twitter for iPhone,2,6,covid; 
