As scary as this guy thinking he should be an United States Senator is   the @SenateDems think he should. The Radicalism of Raphael. https://t.co/Co8h3GbjSB,2020-11-19 12:43:50,Twitter for iPhone,2,19
Not exactly Georgia values. https://t.co/rZRLUt8OlJ,2020-11-11 01:17:25,Twitter for iPhone,29,88
Freedom demands all patriots participate in this fight. Voter Fraud Report Form - Formstack https://t.co/D3W4KHDhUH,2020-11-05 23:59:06,Twitter for iPhone,9,27
The Democrats live by the rule “No election is over until we deliver more ballots.” https://t.co/IUQNYNEOha,2020-11-04 05:48:55,Twitter for iPhone,8,42
I felt right at home with ⁦@SteveDaines⁩  and the good folks who joined us in Sidney MT this morning. I sense a ⁦⁦@MTGOP⁩ sweep with ⁦@realDonaldTrump⁩ ⁦@GregForMontana⁩ &amp; ⁦@MattForMontana⁩ ! https://t.co/JHMwwaTCE9,2020-11-02 19:50:40,Twitter for iPhone,7,22
Great crowd in Lewistown for ⁦@SteveDaines⁩ &amp; ⁦@MattForMontana⁩. With a ⁦@realDonaldTrump⁩ &amp; ⁦@GregForMontana⁩ victory Montana could be a clean sweep for GOP! I’m honored to be on the team in Montana today! https://t.co/tQB8uLvaK3,2020-11-02 19:24:22,Twitter for iPhone,5,11
It was a great Saturday in Moorhead with ⁦@realMikeLindell⁩ &amp; ⁦@FischbachMN7⁩ &amp; ⁦@mngop⁩ chair ⁦@jkcarnah⁩ stumping for ⁦@realDonaldTrump⁩ &amp; ⁦@LewisForMN⁩ &amp; the entire MN Red Team! #KeepAmericaGreat !! https://t.co/bzO56QQVTn,2020-11-01 23:21:24,Twitter for iPhone,4,24
Just finished having lunch in Dickinson and saw a ⁦@realDonaldTrump⁩ parade lining up. These American Patriots love our President and liberty. #KeepAmericaGreat.  On to MT for ⁦@SteveDaines⁩ https://t.co/sTmrALL2bq,2020-11-01 20:58:29,Twitter for iPhone,8,48
Turn MN RED! https://t.co/OHltgvXidv,2020-11-01 15:23:46,Twitter for iPhone,7,34
I was honored to represent ⁦@LewisForMN⁩ at the ⁦@mngop⁩ ⁦@realDonaldTrump⁩ Rally in Moorhead today. Now let’s turn MN red on Election Day. https://t.co/sjd72YKWXv,2020-10-31 19:16:23,Twitter for iPhone,15,49
On my way to stump for ⁦@LewisForMN⁩ ⁦@realDonaldTrump⁩ &amp; ⁦@FischbachMN7⁩ ! It’s going to be fun seeing ⁦@mngop⁩ get a hat trick on Tuesday!  https://t.co/h0Db8niihm,2020-10-31 13:36:36,Twitter for iPhone,13,53
I’m looking forward to the Moorhead MN Trump Victory #MAGA Meet-Up and hope to see you there. Come out &amp; show your support for ⁦@LewisForMN⁩ &amp; ⁦@realDonaldTrump⁩ &amp; ⁦⁦@FischbachMN7⁩. MN is Trump Territory! https://t.co/h0Db8niihm,2020-10-31 03:16:25,Twitter for iPhone,12,27
They’re a hopeless lot those Biden supporters. It would be sad to be so unenthusiastic about your candidates. But Minnesotans are fired up about @LewisForMN and @realDonaldTrump! I am too!! https://t.co/ODATK1JGx5,2020-10-31 01:06:32,Twitter for iPhone,18,39
Support our police by supporting Jason Lewis! https://t.co/kLnZRS8PLq,2020-10-31 00:13:09,Twitter for iPhone,8,20
I voted! Go ⁦@realDonaldTrump⁩!! #KeepAmericaGreat https://t.co/gbBMmzYljR,2020-10-28 21:06:50,Twitter for iPhone,10,50
https://t.co/ccHlOfap4P,2020-10-27 21:19:12,Twitter for iPhone,0,0
Praying for you! https://t.co/JZ9GLnJDhV,2020-10-26 16:44:34,Twitter for iPhone,2,19
I’ll bet all those news outlets who have been covering for him are really upset he confessed without letting them know. https://t.co/UJXnd3cVOx,2020-10-25 00:51:25,Twitter for iPhone,4,25
I would advise ⁦@JoeBiden⁩ read this piece by ⁦⁦@ENERGY⁩ ⁦@SecBrouillette⁩ before he tries commenting on energy issues again. #Debates2020  https://t.co/6rQOK6Xwzh,2020-10-23 20:51:01,Twitter for iPhone,5,10
The message could not have been clearer! #KeepAmericaGreat https://t.co/4Y5Pe7HrKj,2020-10-23 18:51:57,Twitter for iPhone,8,36
Maybe even NM. He literally said he will get to “complete zero emissions by 2025.”  All while supporting fracking. https://t.co/ahqB009Mav,2020-10-23 02:58:15,Twitter for iPhone,12,36
At the same time he said he supports fracking. https://t.co/Bq6SKduM1j,2020-10-23 02:37:55,Twitter for iPhone,8,45
I wasn’t sure I heard him right. He seems very confused on energy policy. https://t.co/Hxg1Y9Tmnh,2020-10-23 02:37:06,Twitter for iPhone,6,21
Did @JoeBiden just say he’d get to zero emissions by 2025. And how does he plan to allow fracking while eliminating oil? Go @realDonaldTrump #Debates2020,2020-10-23 02:35:37,Twitter for iPhone,15,59
This #Debates2020 can’t end fast enough for Beijing @JoeBiden   Go @realDonaldTrump !,2020-10-23 02:24:30,Twitter for iPhone,4,23
.@JoeBiden just referred to @realDonaldTrump as Abraham Lincoln. LOL! #Debates2020,2020-10-23 02:22:16,Twitter for iPhone,5,30
Did @JoeBiden just admit he will present a path to citizenship for 11 million illegal immigrants? @realDonaldTrump should run that clip every day until the election. #Debates2020,2020-10-23 02:08:32,Twitter for iPhone,18,47
.@JoeBiden said healthcare is a right.  Does he believe people have a right to not have it? #Debates2020,2020-10-23 01:55:41,Twitter for iPhone,4,15
Again @JoeBiden didn’t offer a single thing he would do to China for sending COVID to us and the moderator let him by with it. She asked for “specific plans.”  Go @realDonaldTrump #Debates2020,2020-10-23 01:44:01,Twitter for iPhone,13,51
Who knew @JoeBiden would raise the issue of the evidence his family is in bed with China and Russia and Ukraine? Go @realDonaldTrump #Debates2020,2020-10-23 01:31:45,Twitter for iPhone,3,33
A quick review of @JoeBiden comments &amp; tweets right after @realDonaldTrump shut down travel from China make it clear he is lying. He called @POTUS xenophobic for the shutdown multiple times. #Debates2020,2020-10-23 01:26:32,Twitter for iPhone,12,31
Isn’t the moderator going to insist @JoeBiden answer the question about having a specific plan to combat COVID? #Debates2020,2020-10-23 01:16:34,Twitter for iPhone,6,25
Go @LewisForMN ! https://t.co/QODgnDyySD,2020-10-22 19:46:30,Twitter for iPhone,23,119
All the Biden supporters went to a @realDonaldTrump rally where the speaker is awake  and the people are fun. https://t.co/z8UG4cwg1J,2020-10-16 23:54:57,Twitter for iPhone,9,30
Indeed! https://t.co/lDRfIgteUP,2020-10-16 15:20:07,Twitter for iPhone,5,15
Coastal liberals have always looked down their noses at  working class Americans. They just don’t fake concern as well as they used to. Minnesota is ⁦@realDonaldTrump⁩ and ⁦@LewisForMN⁩ country!  https://t.co/n7v8AHwT2w,2020-10-16 13:40:17,Twitter for iPhone,29,76
In a word “yes”! https://t.co/biInJBnmlc,2020-10-15 20:13:48,Twitter for iPhone,2,18
Ouch. The number of Democrats unwilling to answer an easy yes or no question keeps growing. I wonder if the national media will ever catch on. https://t.co/we8Etw9nQI,2020-10-11 02:18:25,Twitter for iPhone,34,235
Please fire @FoxNewsSunday ‘s Chris Wallace @FoxNews . His bias is ridiculous. He’s incapable of objective analysis. And of course he brings up the fly on @Mike_Pence’s hair. He’s lost any and all credibility as a newsman. #DumpWallace,2020-10-08 02:42:44,Twitter for iPad,14,56
