Today we celebrate National Religious Freedom Day. Religious freedom is a foundational principle of our American government and I’m thankful that our founding fathers recognized this right and that we are able to worship freely.  #ReligiousFreedomDay https://t.co/RmvPyC5s8B,2020-01-16 15:01:14,Twitter Web App,1,0
Today is National Law Enforcement Appreciation Day. Thank you to the brave men and women who put their lives on the line each and every day to protect our communities. #LawEnforcementAppreciationDay https://t.co/gFkA58m0wg,2020-01-09 14:42:05,Twitter Web App,1,2
On January 2 1788 Georgia became the 4th state to ratify the U.S. Constitution. Happy Birthday to the Peach State! https://t.co/O7JjSridyl,2020-01-02 20:34:35,Twitter Web App,1,0
HAPPY NEW YEAR! https://t.co/Rccwp5Fiub,2020-01-01 14:20:31,Twitter Web App,1,0
Today Robin and I give thanks for the many blessings God bestowed upon us this year. We wish you and your family a very Happy Thanksgiving. God bless. https://t.co/0p0I5UJc9N,2019-11-28 15:32:34,Twitter Web App,1,1
Today we honor those who chose to serve. Thank you for your faithful service and sacrifice. Happy Veterans Day! https://t.co/5iNjSsnRZB,2019-11-11 13:28:47,Twitter Web App,2,1
Today we honor and remember. May we #NeverForget. 🇺🇸️ https://t.co/tR5Y2dnyS9,2019-09-11 13:02:39,Twitter Web App,1,2
Wave 'em! Fly 'em! Salute 'em! Celebrate 'em! Honor 'em! Happy Flag Day! #FlagDay https://t.co/riUAqgznWq,2019-06-14 14:49:49,Twitter Web Client,3,2
Let us remember and honor those who gave all on this Memorial Day. #MemorialDay #rememberandhonor https://t.co/tTUZr7ztvz,2019-05-27 16:02:18,Twitter Web Client,1,1
Today we celebrate National Ag Day recognizing the hard work of all those Georgians involved in American agriculture. Agriculture is essential to everyday life and today we celebrate the individuals who dedicate their lives to feeding the world. #AgDay19 #thankafarmer https://t.co/krVBp6vftC,2019-03-14 14:53:38,Twitter Web Client,3,3
Today we celebrate the birthday of our nation’s first president George Washington and honor all of America’s presidents for their leadership to this country. Happy President's Day! https://t.co/29Tp2XiHv1,2019-02-18 14:12:13,Twitter Web Client,1,1
Socialist agenda is being pushed DC. @realDonaldTrump declared in his SOTU Address that “We are born free &amp; we will stay free. America will never be a socialist country.” CLICK ON THE LINK to join President Trump and say no to socialism! https://t.co/9ebSls0ub6 https://t.co/KVBrURKA7n,2019-02-13 18:56:34,Twitter Web Client,2,3
Happy Birthday President Reagan! https://t.co/eBWdjRvR5S,2019-02-06 23:54:16,Twitter Web Client,1,2
President @realDonaldTrump delivered an outstanding State of the Union Address last night. I would like to know what you think. Take the Post State of the Union Survey &gt;&gt;&gt; https://t.co/QfzOU8CPOk  #SOTU #SOTU2019 #SOTU19,2019-02-06 16:06:15,Twitter Web Client,1,0
As a strong Christian these recent NY &amp; VA late-term abortion bills should concern all Americans. Every life is precious &amp; I support measures to protect the life of an unborn child. Sign the petition below to join me in supporting the sanctity of life. https://t.co/kRalEcsCYV https://t.co/u8Y97ThwoX,2019-02-01 15:36:54,Twitter Web Client,0,2
This week is #NationalSchoolChoiceWeek. I am a strong supporter of #SchoolChoice because it empowers parents to choose the best educational opportunities for their children. https://t.co/AK1CLD1Rpu,2019-01-23 17:21:00,Twitter Web Client,1,2
I'm interested in your thoughts on the current debate regarding border security and the government shutdown. TAKE THE BORDER SECURITY SURVEY &gt;&gt;&gt; https://t.co/0giq9Z8o3e https://t.co/DALju6uR2N,2019-01-22 17:30:52,Twitter Web Client,2,0
Today we celebrate the life legacy and dream of Dr. Martin Luther King Jr. #IHaveADream #MartinLutherKingJrDay #MLKDay #MLKDay2019 https://t.co/8OSb06CS0p,2019-01-21 13:17:57,Twitter Web Client,1,0
