We cannot hunker down forever but I sincerely believe that we will be successful in fighting COVID-19 so that we can restore our economic health in the present and secure a bright future for all Alaskans; our children and grandchildren are depending on us.,2020-11-16 19:46:48,Twitter Web App,2,78,covid; 
Today we received encouraging news that a second COVID-19 vaccine candidate has shown to be successful. This development represents tremendous potential but we must continue looking out for one another. Fighting the spread of this virus is crucial if we are to recover.,2020-11-16 19:46:48,Twitter Web App,2,98,covid; 
This is irresponsible and I do not want any Alaskans to be scared of seeking testing or treatment out of privacy concerns. COVID-19 is a serious virus and its recent surge in our state has made this a critical moment.,2020-11-16 19:46:47,Twitter Web App,5,121,covid; 
There has been much speculation in the media on my current condition and I want Alaskans to know that their Congressman is alive feeling better and on the road to recovery. As you know last week I tested positive for COVID-19.,2020-11-16 19:46:47,Twitter Web App,131,1385,covid; 
I have tested positive for COVID-19. I am feeling strong following proper protocols working from home in Alaska and ask for privacy at this time. May God Bless Alaska.,2020-11-12 21:12:27,Twitter Web App,1314,10593,covid; 
One of the most important things Alaskans can do to ensure that our state is treated fairly is to fill out the Census. Our constitutionally mandated Census only happens once a decade and the COVID-19 pandemic has made this decade's Census data collection uniquely challenging.,2020-09-15 20:24:21,Twitter Web App,0,0,covid; 
The isolation caused by #COVID19 has put the tragedy of suicide in a greater spotlight. I want you to know that help is available. If you're experiencing suicidal feelings call the National Suicide Prevention Hotline at 1-800-273-TALK (8255). Help is available 24/7 at no cost. https://t.co/JoyRmcVHYc,2020-09-10 19:25:39,Twitter Web App,3,8,covid; 
In AK and across the country COVID-19 has affected nearly every area of our lives. Some of our nation's most vulnerable populations find themselves already facing housing instability. This pandemic has only made it harder to find work and put a roof over their families' heads. https://t.co/tIe9dF5lIa,2020-08-11 21:23:36,Twitter Web App,2,8,covid; 
It’s always great being back in Southeast! Just wrapped up an interview with @CalebVierkant of the Wrangell Sentinel. We covered a range of issues such as transportation funding tourism and COVID-19 relief. Thanks for a great discussion Caleb! @WrgSentinel https://t.co/OW5FLNHwQS,2020-07-06 23:53:54,Twitter for iPhone,1,15,covid; 
Yesterday I had a very productive virtual discussion w/ RESULTS Alaska to discuss a range of global issues like the elimination of poverty and the ongoing threat of COVID-19. Thank you for taking the time to meet with me via Zoom; I look forward to our continued work together! https://t.co/GTlMooLIGb,2020-06-24 19:22:01,Twitter Web App,1,22,covid; 
Alaska is home to more coastline than any other state and coastal communities have been some of the hardest hit by COVID-19. Healthy coastal and marine habitats are important for our society and our economy. https://t.co/TZkbShvyuE,2020-06-23 17:45:23,Twitter Web App,1,2,covid; 
Our Native communities are in desperate need of safe clean water particularly during #COVID19. I recently introduced bipartisan legislation w/@RepOHalleran to make sure our Native communities have access to this critical public health resource. More: https://t.co/YovsnuArQT https://t.co/OuuqCLr5MK,2020-06-03 16:31:05,Twitter Web App,2,6,covid; 
Personal Protective Equipment (PPE) is essential to protecting front line workers and stopping the spread of COVID-19. My focus continues to be on ensuring the federal response to this pandemic can meet this critical moment. Here’s a recent update on PPE made available in AK⬇️ https://t.co/K5zX98ruD5,2020-05-29 17:00:05,Twitter Web App,1,3,covid; 
Today on #NationalMaritimeDay we’re celebrating the hardworking men and women on the front lines of the COVID-19 crisis. They show up every day to ensure that our supply chain is strong. Join us in thanking them for their service to Alaska and the entire nation! https://t.co/RINzNHwtvy,2020-05-22 18:20:40,Twitter Web App,3,7,covid; 
Very happy to share that following advocacy from @RepDavidTrone and me @USDA has issued NATIONWIDE waivers that will allow summer-time child nutrition programs to continue feeding school-aged kids during the #COVID19 pandemic. Read more: https://t.co/Vn1SBr4lio https://t.co/aT71E1UhkH,2020-05-16 16:45:00,Twitter Web App,6,13,covid; 
.@USPS is not only constitutionally-mandated but serves as a vital lifeline to countless Alaskans in rural communities. Letting USPS become insolvent simply isn’t an option. Read about my recent efforts to protect USPS amid #COVID19: https://t.co/2ET25r5PO1 https://t.co/5lc9RpPCNF,2020-05-14 15:56:16,Twitter Web App,4,8,covid; 
#COVID19 has shown just how important broadband is for our communities. With school work &amp; social interaction moving online we must work to close the digital divide. I intro'd the Universal Broadband Act to help expand broadband for Alaskans. Read more: https://t.co/I1gqwzIdfr https://t.co/1GTJ2NlalU,2020-05-07 17:43:52,Twitter Web App,2,7,covid; 
Each and every day nurses across our country are risking their own safety to keep our communities safe from COVID-19. On #NationalNursesDay I hope you’ll join me in taking a moment to thank a nurse in your life for the work they do on our behalf. #ThankYouNurses https://t.co/1U6khLGeBD,2020-05-06 18:05:38,Twitter Web App,3,7,covid; 
NEW: @lisamurkowski @SenDanSullivan and I just announced that $20 mil in federal support is on its way to stabilize our critical fishing industry. #COVID19 has disrupted supply chains and severely impacted industries throughout our economy including Alaska's seafood sector. https://t.co/stkZAyxvcD,2020-05-04 23:15:00,Twitter Web App,3,5,covid; 
Throughout this pandemic Dr. @annezinkmd has been a guiding light in efforts to keep Alaskans safe. She is a champion for public health and the tireless around-the-clock efforts of her and her staff have been critical in helping to control the spread of COVID-19. https://t.co/apt1JosCeK,2020-05-03 15:37:33,Twitter for iPhone,4,21,covid; 
This week Dr. Anthony Fauci announced that patients who received #Remdesivir had a 31% faster recovery compared to those taking a placebo. I'm encouraged by media reports that @US_FDA will approve the use of Remdesivir to treat #COVID19 following encouraging scientific trials.,2020-05-01 15:36:56,Twitter Web App,2,3,covid; 
Alaskans  Under Secretary for Benefits Dr. Paul R. Lawrence is hosting a veterans tele-townhall on Monday April 27th at 1pm AKST. The call will be focused on the #COVID19 response and various VA program updates.   To call-in: 844.227.7557 @VAVetBenefits https://t.co/ugj8KN7nuA,2020-04-25 16:39:53,Twitter Web App,1,4,covid; 
I sent a letter w/colleagues to House Leadership urging the inclusion of state-legal businesses in federal COVID-19 relief programs. The federal government shouldn’t be endangering the livelihoods of state-legal cannabis operators and employees.,2020-04-20 15:44:44,Twitter Web App,2,8,covid; 
COVID-19 has shined a spotlight on our outdated cannabis policies. After being deemed essential in many states legal cannabis businesses have been shut out of #smallbiz relief from the #CARESAct.,2020-04-20 15:44:43,Twitter Web App,3,9,covid; 
COVID-19 has changed the way we live our lives but we all must remember that physical isolation doesn’t have to mean social isolation. If you’re feeling depressed alone or in danger help is just a phone call away. Please share these resources with those who may need them. https://t.co/cny5BT7RPx,2020-04-19 14:45:15,Twitter for iPhone,3,12,covid; 
NEW: Senator @lisamurkowski @SenDanSullivan and I just announced that over $124 million in federal COVID-19 relief has been awarded to 257 Alaskan airports by @USDOT. Read more about this critical funding and find a full list of recipients here: https://t.co/i0JkkiP7HV https://t.co/tfN3T2JK8b,2020-04-15 21:56:46,Twitter Web App,0,3,covid; 
COVID-19 has forced us all to adjust our daily lives but there are still ways to support AK’s businesses from home. Using delivery services to order from local restaurants patronizing small businesses w/ online stores and buying gift cards are just a few ways you can help. https://t.co/IlUowXvfcN,2020-04-14 19:45:09,Twitter Web App,10,34,covid; 
NEW: @lisamurkowski @SenDanSullivan and I JUST announced that nearly $16 million in federal #COVID19 relief is on its way to Alaska's Community Health Centers. Learn more and find full grant recipients here: https://t.co/uG78Uq5IGH https://t.co/6IDqxhhAEc,2020-04-08 19:35:12,Twitter Web App,2,1,covid; 
Today is #WorldHealthDay and I hope you’ll take a moment to thank our doctors nurses and other health care workers for the incredible work they do. They're on the front lines in the fight against COVID-19. We’re all grateful for everything they do to keep our families safe. https://t.co/PPxUrxaRz7,2020-04-08 02:48:06,Twitter Web App,2,6,covid; 
Dr. @AnneZinkmd is a champion for public health and central to our ability to fight COVID-19. I’m collecting thank you notes for her and I wanted to highlight some of them. Read what Julieanna from Palmer has to say and click here to send your own note: https://t.co/kSqlVmaL8v https://t.co/gj0KG8XEfE,2020-04-06 18:46:32,Twitter Web App,2,6,covid; 
Today @lisamurkowski @SenDanSullivan and I announced that over $144 million in emergency COVID-19 relief created by the CARES Act is headed for Alaska! This funding from @FTA_DOT is yet another tool we'll use to keep families healthy. Read more here: https://t.co/WqzWcZ0lTQ https://t.co/sMmCuoaavD,2020-04-03 16:43:22,Twitter Web App,2,2,covid; 
🚨Important info for Alaskans🚨  PFD offices have been closed due to the ongoing COVID-19 outbreak.  The PFD filing deadline has been EXTENDED to April 30 2020.  Click here to read more: https://t.co/q498OWDjf4 https://t.co/2CJJ9P6db3,2020-04-02 15:00:50,Twitter Web App,1,2,covid; 
In order to slow the spread of COVID-19 and save lives we all must do our part. Practice social distancing stay home wash your hands frequently and follow all other CDC guidelines. SHARE these helpful reminders to help keep our communities safe. https://t.co/M89p5h0b49,2020-04-01 17:40:25,Twitter Web App,4,11,covid; 
In Dr. Anne Zink Alaskans have a champion for public health and the tireless round-the-clock efforts of her and her staff have been critical in helping to control the spread of COVID-19. I want Dr. Zink to know just how grateful Alaskans are for everything they do. https://t.co/CM7O5WDRdu,2020-03-31 18:42:39,Twitter Web App,3,10,covid; 
#NationalDoctorsDay is especially important this year as our nation continues the fight against the COVID-19 pandemic. Doctors are on the front lines risking their lives to keep our families healthy and our communities safe. RETWEET to thank our doctors! https://t.co/4DQlhDJO7A,2020-03-30 18:02:58,Twitter Web App,4,5,covid; 
This is a challenging time for Alaskans but we’ll get through this together. @lisamurkowski @SenDanSullivan and I penned an op-ed to update Alaskans on what we’re doing in Congress to turn the tide in the COVID-19 pandemic. Read it here: https://t.co/DTALickEzA via @adndotcom,2020-03-29 15:21:29,Twitter Web App,1,6,covid; 
The CARES Act also provides needed support for our Native communities by providing funding to help health care providers schools and communities mitigate the impacts of COVID-19. Click here to learn more: https://t.co/pBqSdvOHgv,2020-03-27 21:18:13,Twitter Web App,0,1,covid; 
The COVID-19 pandemic continues to impact families across our country not only in terms of their physical wellbeing but also their financial health. Countless families in Alaska have been forced to stay home or laid off but the bills continue piling up.,2020-03-27 21:18:12,Twitter Web App,0,0,covid; 
BREAKING: I helped the House pass the CARES Act – emergency COVID-19 legislation that has now been signed into law by @POTUS.  https://t.co/EfOeBoXnHI,2020-03-27 21:18:12,Twitter Web App,1,4,covid; 
#COVID19's impact is very real growing and causing all of us to adjust our habits as the situation changes. Weeks ago I didn't fully grasp the severity of this crisis but clearly we are in the midst of a public health emergency. Stay safe Alaska! https://t.co/hsyTri24bU,2020-03-26 18:58:12,Twitter Web App,1,6,covid; 
Read our letter to @VP urging the establishment of two task forces to combat COVID-19. One to expedite the development of vaccines and a second to address medical supply shortages in Alaska and across the country: https://t.co/Bvy0a4CHqM,2020-03-25 14:12:30,Twitter Web App,1,3,covid; 
Time is of the essence. Medical supply shortages and bureaucratic red tape threaten not only Americans’ access to necessary medical equipment but may also be making the development of COVID-19 vaccines more difficult.,2020-03-25 14:12:30,Twitter Web App,0,2,covid; 
I'm co-leading an effort in the House alongside @RepLBR to ensure that our nation’s COVID-19 response is smart efficient and effective. https://t.co/ACTm2kujr8,2020-03-25 14:12:29,Twitter Web App,2,6,covid; 
The COVID-19 outbreak is having devastating impacts on afterschool programs and it is critical that they receive the funding necessary to support children during this difficult time for our nation. Read our full letter to House Leadership here: https://t.co/KGudPeflOM,2020-03-23 21:24:57,Twitter Web App,1,3,covid; 
NEW: I’m leading a push with @RepCicilline to secure an immediate increase of $500 million for 21st Century Community Learning Centers which provide necessary relief to families affected by the COVID-19 pandemic. https://t.co/jtVydjI1ue,2020-03-23 21:24:56,Twitter Web App,0,3,covid; 
