Ben got his first bird today. It was a great shot. https://t.co/CaBHTyCflU,2020-11-15 23:33:43,Twitter for iPhone,1,70
@blibal @TaneWardRamirez Why are you guys hating on Reel Big Fish? Great music. 😊,2020-11-15 01:00:36,Twitter for iPhone,0,1
THANK YOU SOUTH DAKOTA! https://t.co/GqONKtPSfc,2020-11-04 02:44:32,Twitter for iPhone,16,130
Today’s the day — VOTE! #GoDustyGo https://t.co/8VLDTAWxw7,2020-11-03 15:44:24,Twitter for iPhone,2,30
https://t.co/QXAJcw4tyz,2020-10-31 19:02:52,Twitter for iPhone,2,15
I love this triumph. https://t.co/J3BJTJmLDJ,2020-10-14 21:29:35,Twitter for iPhone,3,22
Political opponents don’t have to be enemies.   Last night my opponent Uriah Luallin &amp; I got together. We talked politics travel congress &amp; family. No one yelled &amp; no food fight broke out.   It was just two people who love their country having a conversation. https://t.co/WtHs4mDoPz,2020-10-09 13:15:13,Twitter for iPhone,16,291
@DustysPinkTie @ChrisCuomo I thought you’d like that. Don’t get a big head.,2020-07-02 19:59:43,Twitter for iPhone,1,20
Dusty hit a home run talking about protecting Mount Rushmore on Fox News today! Watch⬇️ https://t.co/Lor7UM6cYN,2020-06-29 22:55:40,Twitter for iPhone,28,151
I just finished “Calvin Coolidge in the Black Hills.” It is a throughly fun read in part because of the President’s unique demeanor but also because of @SethTupper’s writing. Great stories about Gov Bulow car ride trout fishing student preacher Haley affair. Recommend. https://t.co/J1FuLtj0U2,2020-06-06 18:05:34,Twitter for iPhone,11,51
@kelsey_pritch This is the cutest thing I’ve seen in weeks.,2020-06-02 22:06:14,Twitter for iPhone,0,3
@JillCallison @Argus_Joe Roger that. Thanks.,2020-06-02 21:15:50,Twitter for iPhone,0,0
@JillCallison @Argus_Joe Jill I spoke hyperbolically as he alluded to in his blog post &amp; later stated explicitly. You‘ve never given me benefit of doubt but do you see why concerns re: availability of poll workers &amp; the need to sanitize regularly might have caused me to encourage people to vote early?,2020-06-02 21:13:24,Twitter for iPhone,0,1
20 days until the June 2nd Republican Primary! #TeamDusty still needs your help - need a yard sign or have a few bucks to spare? We will make it across the finish line because of your support. Get out today &amp; vote early! https://t.co/r8NlRnhPsJ,2020-05-13 21:10:22,Twitter for iPhone,21,35
@A_DrewSmith @DustysPinkTie I knew this was coming.,2020-05-07 04:14:39,Twitter for iPhone,0,4
Finally someone says what no one’s been thinking. https://t.co/8ogizKQ8K3,2020-05-06 02:25:51,Twitter for iPhone,8,65
This morning Dusty did a good job on television talking about COVID-19 livestock producers and his efforts to make sure support gets to ag producers soon.   https://t.co/q4GiqcJ0iP,2020-04-17 17:21:24,Twitter for iPhone,3,3
@sdqueeny @liobserver @ScottPresler https://t.co/9gEAnnsR1O,2020-04-15 01:30:52,Twitter for iPhone,0,1
@A_DrewSmith @RepDustyJohnson @DustysPinkTie I agree but it was the 1990s before men wore colors other than blue green and black.*   *exceptions included jerseys and sports apparel,2020-04-11 22:25:38,Twitter for iPhone,0,1
Over the last two years Dusty has discussed weaknesses in the cattle market with the White House. This article highlights Dusty’s 2019 efforts and his recent letter to President Trump.   “Mr. President things are bad in cattle country...really bad.”  https://t.co/uO92NKj5qi,2020-04-10 20:20:46,Twitter for iPhone,3,2
@DustysPinkTie I could make you into a face mask?,2020-04-10 03:08:09,Twitter for iPhone,0,6
@TynellJaelyn @RepDustyJohnson Dusty is focused on working Americans. https://t.co/I2v8KDDhcU,2020-03-24 02:15:49,Twitter for iPhone,0,0
@helotac @RepDustyJohnson https://t.co/0zF7yB5Rhs https://t.co/A3HdJbC2ma,2020-03-19 03:07:32,Twitter for iPhone,0,0
@DavidKeiser4 @RepDustyJohnson https://t.co/0zF7yB5Rhs https://t.co/A3HdJbC2ma,2020-03-19 03:07:25,Twitter for iPhone,0,0
@DavidKeiser4 @RepDustyJohnson https://t.co/0zF7yB5Rhs https://t.co/A3HdJbC2ma,2020-03-19 03:07:17,Twitter for iPhone,0,1
Day 10 - During his first year in office two of Dusty's bills were signed into law. https://t.co/zSKolcs1Rk,2020-03-11 23:57:42,Twitter Web App,4,7
@DustysPinkTie @RepDustyJohnson @DonaldPayneJr Woah.,2020-03-11 23:05:35,Twitter for iPhone,0,2
Day 9 - Dusty worked with the administration to establish work requirements for able-bodied adults on food stamps.  https://t.co/k4ixfjYD5w,2020-03-11 02:21:56,Twitter Web App,3,6
Day 8 - Dusty wrote a bipartisan bill to push back against the EPA’s overreaching regulations and waivers that hurt #biofuels. https://t.co/C7xfdDxJlp,2020-03-10 00:47:59,Twitter Web App,4,3
Day 7 - Dusty fought for fair trade deals for South Dakota's farmers and ranchers. He was on the whip team that helped get President Trump's USCMA trade deal across the finish line - this deal is expected to add thousands of new jobs.   https://t.co/YgFTtcEGUd,2020-03-09 00:47:05,Twitter Web App,3,2
Dusty’s said hello to hundreds of friends at the Summit League Tournament! https://t.co/6ZK4g7nuXo,2020-03-08 19:21:47,Twitter for iPhone,1,8
Day 6 - South Dakota is home to thousands of responsible sportsmen and gun owners - that's why Dusty opposed gun control legislation that would make it a federal crime to loan a hunting shotgun to a friend. https://t.co/4B0rEAGV2k,2020-03-08 01:39:56,Twitter Web App,4,9
We will continue to stay on top of this issue. Bringing more “truth in labeling” to beef would be a big win for consumers and producers alike.   https://t.co/gcIRQGZiDr new-beef-labeling-standards/,2020-03-07 15:15:17,Twitter for iPhone,4,4
Day 5 - Dusty is a steady conservative voice for South Dakota. He voted against impeachment the Green New Deal illegal immigrants voting in elections and dozens of burdensome regulations. https://t.co/P5Z4YhMREr,2020-03-06 22:03:44,Twitter Web App,4,4
Day 4 - Dusty was on the whip team that led efforts to secure bipartisan votes for @realDonaldTrump's #USMCA trade deal which was ultimately signed into law by the president. https://t.co/lnowRyxNN3,2020-03-06 01:36:42,Twitter Web App,2,6
@DustysPinkTie Don’t do it. I’m not worth it.,2020-03-05 21:15:17,Twitter for iPhone,0,4
Day 3 - Dusty voted against budget deals that didn’t do enough to address government spending and our $23 trillion national debt. RT if you want Congress to get control of its spending! https://t.co/roHIRmNprJ,2020-03-05 01:53:54,Twitter Web App,4,3
