I was so proud to have the opportunity to march in the Fox Valley #WomensMarch2020. We have made great progress in the fight for women’s equality but we cannot settle. Our voices are louder together!,2020-01-19 02:15:04,Twitter Web App,3,9
I added my name to a letter calling on the Dept. of Education to put a stop to the use of isolated timeouts.  It is appalling that children are being treated this way with such blatant disregard for their physical and mental health.    https://t.co/juTxHxtMzF,2020-01-18 02:39:20,Twitter Web App,3,4
I and my fellow colleagues in the House carefully listen and weighed the evidence before voting to #impeach the President. I can only hope the newly sworn in Senate jurors do the same. I urge the Senate to call witnesses and hear the new evidence! https://t.co/7nrScleOM0,2020-01-17 02:05:49,Twitter Web App,3,7
Article 2 of the Articles of Impeachment refer to obstructing this Congressional investigation and I think that what we’re seeing from Lev Parnas is proof that obstruction occurred.  https://t.co/xlqKVQxJTC,2020-01-16 01:08:42,Twitter Web App,2,5
We cannot go to war with Iran. And the actions of the President put us on a dangerous path towards another war in the Middle-East. We need to understand the true motives behind this attack. https://t.co/EexE89lyG3,2020-01-15 02:54:19,Twitter Web App,3,2
Today along with my colleagues on both sides of the aisle I voted to curb President Trump's ability to launch us into a war with Iran. Instead we underlined Congress' war powers. My priority is and has always been keeping the American people safe and out of harms way.,2020-01-10 03:28:51,Twitter Web App,4,5
.@willfornj2 is a former House Oversight Investigator and staffer of mine who launched his campaign today to run for Congress in New Jersey. Please take a look at Will's announcement video and share with your friends and colleagues. https://t.co/lwnrSqS76I,2020-01-08 15:53:41,Twitter Web App,5,9
It is imperative that we take all steps necessary to protect our forces &amp; personnel against the reprisals and threats to come. This Admin must work with Congress to prevent the current situation from escalating into another endless war in the Middle East. https://t.co/sfyzp2FI3M,2020-01-08 02:48:23,Twitter Web App,2,4
┏━━┓┏━━┓┏━━┓┏━━┓ ┗━┓┃┃┏┓┃┗━┓┃┃┏┓┃ ┏━┛┃┃┃┃┃┏━┛┃┃┃┃┃                    register to vote ┃┏━┛┃┃┃┃┃┏━┛┃┃┃┃ ┃┗━┓┃┗┛┃┃┗━┓┃┗┛┃ ┗━━┛┗━━┛┗━━┛┗━━┛,2020-01-06 01:08:09,Twitter Web App,5,10
On CNN yesterday talking about the Senate impeachment trial and the need for a fair process as we move forward. https://t.co/21HlVdbHiq,2020-01-04 01:22:49,Twitter Web App,5,11
The House was quite busy passing landmark legislation in 2019. We worked to move forward bills like prescription drug reform to gun violence prevention. We have done our job now it is the time to keep the pressure on the Senate! https://t.co/x6vnUbRNm1,2019-12-30 15:54:02,Twitter Web App,2,4
Looking back on the beginning of this decade I found one of my first political ads. From running for IL Comptroller in 2010 to now a member of Congress!   https://t.co/46Cf43D1RG,2019-12-29 02:19:36,Twitter Web App,3,5
The Krishnamoorthi Family wish you and your family a healthy happy and peaceful holiday season! Thank you for your friendship and we look forward to what awaits in 2020. https://t.co/8NRC1Hdo2K,2019-12-23 19:08:52,Twitter Web App,5,12
Our high school students are chewing nicotine gum to curb their addiction caused by e-cigarettes. This is unacceptable. We need to do everything in our power to protect our children and we need to hold those responsible who put them in harms way! https://t.co/2rSQMMEoLM,2019-12-23 00:03:04,Twitter Web App,2,3
I voted to impeach President Trump last night. President Trump abused his power. He threatened our democracy and obstructed Congress. He compromised our election and national security. I swore an oath to protect the constitution and that is what I did last night.,2019-12-19 18:56:41,Twitter Web App,7,27
