Follow my congressional Twitter account @RepCarbajal to stay informed about all of the work happening in Washington DC and throughout the District.,2020-11-23 18:50:58,Twitter Web App,1,6
.@PPActionCA Thank you for your continued support! https://t.co/RNhRIWZm7f,2020-11-23 18:49:37,Twitter Web App,1,4
We will protect our planet from climate change and create good-paying jobs in the renewable energy sector while we’re at it.  For too long the Trump Administration has stood in the way of progress. Today voters said enough is enough. Let’s get to work.,2020-11-07 17:06:43,Twitter Web App,0,4
I look forward to working with the Biden Administration to renew the promise of America. Together we will take decisive action to crush COVID-19 and make overdue investments in our infrastructure. We will protect and expand the ACA and lower the cost of prescription drugs. 3/,2020-11-07 17:06:43,Twitter Web App,0,6
We sorely need steady and compassionate leadership and today American voters delivered by electing Joe Biden. Throughout his campaign President-elect Biden focused on the hard work we all must do to  restore trust in our Democracy and to bring us together as Americans. 2/,2020-11-07 17:06:42,Twitter Web App,0,2
Congrats to @JoeBiden and @KamalaHarris for this hard-fought victory! Votes are still being counted but it has become clear that voters both across the country and on the Central Coast recognize that we are better than the divisive politics of Donald Trump. 1/,2020-11-07 17:06:42,Twitter Web App,2,21
I look forward to spending the next term working to deliver another COVID-19 relief package expand access to affordable and high quality health care protect our environment create economic opportunities and so much more. Let's get to work! https://t.co/5wr0EsiA5n,2020-11-05 19:36:10,Twitter Web App,2,22
Track your ballot here 👉🏽  https://t.co/YbOdmxuf7B,2020-11-04 19:15:37,Twitter Web App,2,5
👏🏽A big thank you to everyone who got out to vote!👏🏽  Based on the current vote count and the vote trend districtwide I'm projected to win re-election!!   But all votes must still be counted.   Thank you for your support and for using your voice to make our community better!,2020-11-04 19:14:24,Twitter Web App,6,37
🚨 California has same-day voter registration! 🚨  If you haven't registered to vote it's not too late! Find out where to go:   SLO County: https://t.co/3H0XFNgGT2  SB County: https://t.co/Fq4IOpQn0x  Ventura County: https://t.co/7tAT7M6h3s https://t.co/u8r25xmyMr,2020-11-03 18:50:52,Twitter Web App,3,3
Today is the day #CA24! Vote your values and find your polling place &amp; closest ballot drop box https://t.co/cbojXHNn17   🗳  Polls are open 7am - 8pm  🗳  Drop boxes close at 8pm 🗳  ALL mail-in ballots must be post-marked today! https://t.co/RiTfvodtK2,2020-11-03 13:00:00,Twitter Web App,2,2
I'm really proud of the organizations that have supported me. They represent the diversity of our communities: folks who protect good jobs fight for the middle class mitigate the effects of climate change keep our communities safe &amp; work toward a bright &amp; inclusive future. https://t.co/Tw42kX83eF,2020-11-02 21:34:10,Twitter Web App,2,13
Early voting continues today in #ca24!!  We are at record turnout but it's going to take ALL of us to elect the candidates who will fight to move us forward.  Find early voting and drop box locations:  https://t.co/6nO8k3vMIR **Mail-in ballots MUST be postmarked by tomorrow**,2020-11-02 12:21:40,Twitter Web App,2,2
🇺🇸 IT'S GOTV WEEKEND! Help us connect with folks who have not yet voted. 🇺🇸  SB County: https://t.co/FUslmaikq9 SLO County: https://t.co/S8gvo0K05R https://t.co/FaITGfpEjI,2020-11-01 13:00:01,Twitter Web App,2,2
Early in-person voting starts today! Many polling locations have changed - find early voting sites here: https://t.co/6nO8k3vMIR https://t.co/R0B7DQCkf4,2020-10-31 12:00:02,Twitter Web App,2,3
