From invading the privacy of American citizens to releasing COVID-19 on the world we cannot allow China to continue with their crimes. Add your name below and hold China accountable: https://t.co/8cHFuzPet1,2020-09-16 20:31:26,Twitter Web App,0,0,covid; 
From their role in the spread of COVID-19 to their criminal invasions of privacy through popular apps China must be held accountable for their actions. ADD YOUR NAME IF YOU AGREE.  https://t.co/8cHFuzPet1,2020-08-28 18:24:50,Twitter Web App,0,0,covid; 
Nancy Pelosi continues to sneak unrelated spending into the next COVID relief package. Republican goals remain the same. Your health and safety getting our children back to school safely increasing testing and protecting our small businesses. Watch my interview on @FoxNews: https://t.co/cgF82eqze0,2020-07-28 15:20:22,Twitter Media Studio,0,1,covid; 
While we’re all focused on the threat of COVID it’s important to ensure our armed forces are prepared to face national security threats at home &amp; abroad. I’m fighting to ensure they have the resources but they also need your support -- add your name.  https://t.co/3oB5LQENcc,2020-07-16 21:05:00,TweetDeck,0,0,covid; 
Nancy Pelosi’s $3T wishlist is absurd &amp; does nothing to help Americans. In the next round of coronavirus relief my priorities are getting people back to work &amp; children back to schools continued focus on saving lives &amp; liability protections for healthcare providers &amp; businesses https://t.co/z2TIyGV3Uu,2020-07-14 22:35:20,Twitter Web App,0,0,corona; 
As America recovers from this pandemic it’s important we keep the pressure on China for their role in spreading and mishandling the coronavirus. ADD YOUR NAME to help me hold China accountable!  https://t.co/8cHFuzPet1,2020-07-13 17:00:00,TweetDeck,0,1,corona; 
China’s role in covering up the spread of coronavirus is just the latest in a long history of being a bad actor. The Communist Party of China cannot go unchecked -- will you add your name to join our cause to hold China accountable?  https://t.co/zfNI8m1ij2,2020-07-08 17:30:00,TweetDeck,0,0,corona; 
Today on #NationalNursesDay take a moment to thank our nurses in schools hospitals and clinics across Wyoming. They are on the frontlines helping to combat COVID-19 and keep us safe. Thank you. https://t.co/g2NKpC3sZ9,2020-05-06 17:11:09,Twitter Web App,0,1,covid; 
China must be held accountable for their role in the mismanagement and spread of the coronavirus not only in the U.S. but around the world. https://t.co/GwHDEWMcwE,2020-04-27 16:30:00,TweetDeck,0,0,corona; 
Do you have questions about - Coronavirus symptoms - What to do if you’re sick - Guidelines  Check out the Centers for Disease Control website for the latest: https://t.co/yVLhruQKcN,2020-04-15 18:11:46,Twitter Web App,0,0,corona; 
Stay home if possible. Do your part to help stop the spread of the virus:  ✅Maintain 6 ft of social distance if you do go out ✅Cover sneezes &amp; coughs ✅Wash your hands,2020-04-06 17:00:26,Twitter Web App,1,2,social distance; 
Make sure you’re checking the Wyoming Department of Health’s dedicated coronavirus site for the latest updates on cases in our state and resources on who to contact for questions ➡️ https://t.co/kyopkBjTZC,2020-04-04 17:11:00,TweetDeck,0,1,corona; 
As a doctor I can tell you that @realDonaldTrump is right. America is the most prepared nation in the world to face #coronavirus. Our President was right to put in effect travel restrictions and more may be necessary as the virus spreads. America must remain vigilant. https://t.co/mCBfI7f51T,2020-02-27 17:15:16,Twitter Web App,2,10,corona; 
